25897, 60, 130
25907, 60, 10
25937, 60, 30
25977, 60, 40
26017, 60, 40
26043, 60, 26
26067, 60, 24
26595, 60, 528
26600, 60, 5
26627, 60, 27
26755, 60, 128
26802, 60, 47
27002, 60, 200
27008, 60, 6
27303, 60, 295
27314, 60, 11
27325, 60, 11
27348, 60, 23
27409, 60, 61
27425, 60, 16
27448, 60, 23
27456, 60, 8
27875, 60, 419
27898, 60, 23
27916, 60, 18
27923, 60, 7
27953, 60, 30
27998, 60, 45
28003, 60, 5
28006, 60, 3
28465, 60, 459
28487, 60, 22
28489, 60, 2
28499, 60, 10
28508, 60, 9
28524, 60, 16
28643, 60, 119
28663, 60, 20
28676, 60, 13
28904, 60, 228
29056, 60, 152
29168, 60, 112
29403, 60, 235
29436, 60, 33
29437, 60, 1
29689, 60, 252
29742, 60, 53
29748, 60, 6
29927, 60, 179
29950, 60, 23
29987, 60, 37
30153, 60, 166
30216, 60, 63
30274, 60, 58
30281, 60, 7
30453, 60, 172
30458, 60, 5
30474, 60, 16
30480, 60, 6
30608, 60, 128
31304, 60, 696
31306, 60, 2
31374, 60, 68
31392, 60, 18
31460, 60, 68
31665, 60, 205
31667, 60, 2
31693, 60, 26
31724, 60, 31
31914, 60, 190
31918, 60, 4
31933, 60, 15
31947, 60, 14
31953, 60, 6
31957, 60, 4
31984, 60, 27
32005, 60, 21
32172, 60, 167
32194, 60, 22
32202, 60, 8
32234, 60, 32
32236, 60, 2
32247, 60, 11
32338, 60, 91
32369, 60, 31
32553, 60, 184
32682, 60, 129
32827, 60, 145
32829, 60, 2
32839, 60, 10
32996, 60, 157
33011, 60, 15
33021, 60, 10
33033, 60, 12
33035, 60, 2
33110, 60, 75
33153, 60, 43
33271, 60, 118
33276, 60, 5
33536, 60, 260
33650, 60, 114
34159, 60, 509
34171, 60, 12
34189, 60, 18
34231, 60, 42
34263, 60, 32
34401, 60, 138
34406, 60, 5
34446, 60, 40
34690, 60, 244
34711, 60, 21
34786, 60, 75
34858, 60, 72
34878, 60, 20
34886, 60, 8
35201, 60, 315
35397, 60, 196
35455, 60, 58
35469, 60, 14
35563, 60, 94
35582, 60, 19
35715, 60, 133
35747, 60, 32
35771, 60, 24
35786, 60, 15
35809, 60, 23
35820, 60, 11
35828, 60, 8
35848, 60, 20
35867, 60, 19
35869, 60, 2
35951, 60, 82
36427, 60, 476
36435, 60, 8
36464, 60, 29
36523, 60, 59
36658, 60, 135
36891, 60, 233
36952, 60, 61
36973, 60, 21
37105, 60, 132
37157, 60, 52
37169, 60, 12
37177, 60, 8
37534, 60, 357
37540, 60, 6
37571, 60, 31
37577, 60, 6
37592, 60, 15
37606, 60, 14
37886, 60, 280
38036, 60, 150
38050, 60, 14
38053, 60, 3
38159, 60, 106
38163, 60, 4
38175, 60, 12
38329, 60, 154
38357, 60, 28
38379, 60, 22
38398, 60, 19
38424, 60, 26
38723, 60, 299
38747, 60, 24
38792, 60, 45
38855, 60, 63
38878, 60, 23
38905, 60, 27
39128, 60, 223
39139, 60, 11
39150, 60, 11
39288, 60, 138
39654, 60, 366
39660, 60, 6
39844, 60, 184
39941, 60, 97
39943, 60, 2
39944, 60, 1
40194, 60, 250
40379, 60, 185
40500, 60, 121
40511, 60, 11
40531, 60, 20
40569, 60, 38
40580, 60, 11
40603, 60, 23
40615, 60, 12
40632, 60, 17
40633, 60, 1
40690, 60, 57
40693, 60, 3
40702, 60, 9
40709, 60, 7
40812, 60, 103
41037, 60, 225
41219, 60, 182
41225, 60, 6
41258, 60, 33
41401, 60, 143
41445, 60, 44
41477, 60, 32
41576, 60, 99
41583, 60, 7
41600, 60, 17
41723, 60, 123
41725, 60, 2
41737, 60, 12
41837, 60, 100
41865, 60, 28
41870, 60, 5
41919, 60, 49
41952, 60, 33
42031, 60, 79
42056, 60, 25
42088, 60, 32
42335, 60, 247
43562, 60, 1227
43741, 60, 179
43772, 60, 31
43802, 60, 30
44459, 60, 657
44483, 60, 24
44504, 60, 21
44528, 60, 24
44544, 60, 16
44587, 60, 43
44668, 60, 81
44982, 60, 314
45225, 60, 243
45228, 60, 3
45343, 60, 115
45353, 60, 10
45364, 60, 11
45525, 60, 161
45554, 60, 29
45580, 60, 26
45752, 60, 172
45759, 60, 7
45771, 60, 12
45773, 60, 2
45787, 60, 14
45815, 60, 28
45954, 60, 139
46148, 60, 194
46166, 60, 18
46238, 60, 72
46241, 60, 3
46321, 60, 80
46338, 60, 17
46343, 60, 5
46493, 60, 150
46518, 60, 25
46522, 60, 4
46532, 60, 10
46546, 60, 14
46547, 60, 1
46564, 60, 17
46584, 60, 20
46594, 60, 10
46611, 60, 17
46624, 60, 13
46653, 60, 29
46875, 60, 222
46890, 60, 15
46892, 60, 2
46946, 60, 54
47204, 60, 258
47220, 60, 16
47315, 60, 95
47332, 60, 17
47335, 60, 3
47356, 60, 21
47377, 60, 21
47397, 60, 20
47729, 60, 332
47765, 60, 36
47770, 60, 5
47814, 60, 44
47859, 60, 45
47910, 60, 51
48378, 60, 468
48391, 60, 13
48577, 60, 186
48748, 60, 171
48749, 60, 1
49851, 60, 1102
49873, 60, 22
49924, 60, 51
49946, 60, 22
50464, 60, 518
50837, 60, 373
50891, 60, 54
50900, 60, 9
51002, 60, 102
51031, 60, 29
51034, 60, 3
51170, 60, 136
51187, 60, 17
51197, 60, 10
51227, 60, 30
51237, 60, 10
51254, 60, 17
51270, 60, 16
51288, 60, 18
51307, 60, 19
51714, 60, 407
51965, 60, 251
51976, 60, 11
51987, 60, 11
53088, 60, 1101
53145, 60, 57
53520, 60, 375
53522, 60, 2
53605, 60, 83
53612, 60, 7
53647, 60, 35
53660, 60, 13
53688, 60, 28
53715, 60, 27
53730, 60, 15
53927, 60, 197
53975, 60, 48
54033, 60, 58
54049, 60, 16
54173, 60, 124
54218, 60, 45
54232, 60, 14
54443, 60, 211
54472, 60, 29
54473, 60, 1
54474, 60, 1
54482, 60, 8
54501, 60, 19
54517, 60, 16
54524, 60, 7
54630, 60, 106
55414, 60, 784
55446, 60, 32
55519, 60, 73
55545, 60, 26
55556, 60, 11
55590, 60, 34
55639, 60, 49
55657, 60, 18
55699, 60, 42
55769, 60, 70
55946, 60, 177
56481, 60, 535
56484, 60, 3
56650, 60, 166
56651, 60, 1
56656, 60, 5
56696, 60, 40
56711, 60, 15
56980, 60, 269
56987, 60, 7
57478, 60, 491
57581, 60, 103
57590, 60, 9
57678, 60, 88
57692, 60, 14
57745, 60, 53
57861, 60, 116
57899, 60, 38
57922, 60, 23
57923, 60, 1
58358, 60, 435
58451, 60, 93
58515, 60, 64
58536, 60, 21
58713, 60, 177
58719, 60, 6
58822, 60, 103
58865, 60, 43
58881, 60, 16
58918, 60, 37
58994, 60, 76
59034, 60, 40
59131, 60, 97
59248, 60, 117
59279, 60, 31
59423, 60, 144
59791, 60, 368
60093, 60, 302
60112, 60, 19
60116, 60, 4
60161, 60, 45
60169, 60, 8
60243, 60, 74
60311, 60, 68
60322, 60, 11
60341, 60, 19
60523, 60, 182
60694, 60, 171
60772, 60, 78
60820, 60, 48
60842, 60, 22
60879, 60, 37
60922, 60, 43
60933, 60, 11
61079, 60, 146
61278, 60, 199
61327, 60, 49
61526, 60, 199
61573, 60, 47
61578, 60, 5
61588, 60, 10
61589, 60, 1
61610, 60, 21
61623, 60, 13
61645, 60, 22
61827, 60, 182
61838, 60, 11
61849, 60, 11
61907, 60, 58
62416, 60, 509
62434, 60, 18
62840, 60, 406
62871, 60, 31
62901, 60, 30
62932, 60, 31
63091, 60, 159
63211, 60, 120
63267, 60, 56
63328, 60, 61
63565, 60, 237
63569, 60, 4
63593, 60, 24
63631, 60, 38
63644, 60, 13
63825, 60, 181
65631, 60, 1806
65687, 60, 56
65694, 60, 7
65707, 60, 13
65732, 60, 25
65789, 60, 57
65791, 60, 2
65933, 60, 142
65953, 60, 20
65969, 60, 16
66409, 60, 440
66412, 60, 3
66413, 60, 1
66540, 60, 127
66770, 60, 230
66853, 60, 83
66854, 60, 1
66856, 60, 2
67091, 60, 235
67096, 60, 5
67097, 60, 1
67614, 60, 517
67623, 60, 9
67873, 120, 250
67924, 120, 51
68105, 120, 181
68243, 120, 138
68411, 120, 168
68452, 120, 41
68535, 120, 83
69010, 120, 475
69079, 120, 69
69120, 120, 41
69371, 120, 251
69479, 120, 108
69508, 120, 29
69524, 120, 16
69743, 120, 219
69859, 120, 116
69893, 120, 34
69945, 120, 52
70164, 120, 219
70194, 120, 30
70318, 120, 124
70348, 120, 30
70515, 120, 167
70707, 120, 192
70834, 120, 127
71106, 120, 272
71197, 120, 91
71226, 120, 29
71361, 120, 135
71491, 120, 130
71687, 120, 196
71995, 120, 308
72046, 120, 51
72863, 120, 817
72876, 120, 13
73061, 120, 185
73305, 120, 244
73539, 120, 234
73576, 120, 37
73588, 120, 12
73665, 120, 77
73694, 120, 29
73732, 120, 38
74202, 120, 470
74395, 120, 193
75219, 120, 824
75243, 120, 24
75354, 120, 111
75402, 120, 48
75408, 120, 6
75482, 120, 74
77084, 120, 1602
77486, 120, 402
77615, 120, 129
77656, 120, 41
77888, 120, 232
77905, 120, 17
78151, 120, 246
78809, 120, 658
79021, 120, 212
79763, 120, 742
79780, 120, 17
79893, 120, 113
79985, 120, 92
80001, 120, 16
80027, 120, 26
80174, 120, 147
80176, 120, 2
80224, 120, 48
80251, 120, 27
80520, 120, 269
80844, 120, 324
80895, 120, 51
81091, 120, 196
81246, 120, 155
81301, 120, 55
81551, 120, 250
81566, 120, 15
81889, 120, 323
81929, 120, 40
81943, 120, 14
82014, 120, 71
82154, 120, 140
82454, 120, 300
82493, 120, 39
82503, 120, 10
82556, 120, 53
82590, 120, 34
82640, 120, 50
82808, 120, 168
83204, 120, 396
83290, 120, 86
83296, 120, 6
83544, 120, 248
83671, 120, 127
83736, 120, 65
83844, 120, 108
84027, 120, 183
84199, 120, 172
84225, 120, 26
84498, 120, 273
84532, 120, 34
84694, 120, 162
84720, 120, 26
84803, 120, 83
84856, 120, 53
84966, 120, 110
85201, 120, 235
85300, 120, 99
85307, 120, 7
85359, 120, 52
85375, 120, 16
85413, 120, 38
85472, 120, 59
85494, 120, 22
85742, 120, 248
85777, 120, 35
86204, 120, 427
86448, 120, 244
86572, 120, 124
86765, 120, 193
86985, 120, 220
87063, 120, 78
87122, 120, 59
87273, 120, 151
87622, 120, 349
87683, 120, 61
88148, 120, 465
88223, 120, 75
88485, 120, 262
88509, 120, 24
88624, 120, 115
88887, 120, 263
89171, 120, 284
89652, 120, 481
89961, 120, 309
90307, 120, 346
90344, 120, 37
90505, 120, 161
90712, 120, 207
91120, 120, 408
91135, 120, 15
91160, 120, 25
91235, 120, 75
91267, 120, 32
91311, 120, 44
91602, 120, 291
91686, 120, 84
91728, 120, 42
91745, 120, 17
91780, 120, 35
91815, 120, 35
91826, 120, 11
92290, 120, 464
92481, 120, 191
92544, 120, 63
92838, 120, 294
92857, 180, 19
92880, 180, 23
92989, 180, 109
93004, 180, 15
93059, 180, 55
93440, 180, 381
93496, 180, 56
93584, 180, 88
93701, 180, 117
93739, 180, 38
93901, 180, 162
93964, 180, 63
94198, 180, 234
94457, 180, 259
94834, 180, 377
94914, 180, 80
95055, 180, 141
95104, 180, 49
95251, 180, 147
95358, 180, 107
96424, 180, 1066
96542, 180, 118
96563, 180, 21
96575, 180, 12
96909, 180, 334
97003, 180, 94
97169, 180, 166
97331, 180, 162
97593, 180, 262
97627, 180, 34
97751, 180, 124
97835, 180, 84
98657, 180, 822
100328, 180, 1671
100359, 180, 31
100405, 180, 46
100453, 180, 48
100499, 180, 46
100566, 180, 67
100581, 180, 15
101513, 180, 932
101638, 180, 125
101747, 180, 109
101932, 180, 185
102493, 180, 561
102580, 180, 87
102676, 180, 96
102713, 180, 37
102745, 180, 32
102750, 180, 5
103246, 180, 496
103319, 180, 73
103657, 180, 338
103735, 180, 78
103761, 180, 26
103946, 180, 185
104085, 180, 139
104124, 180, 39
104133, 180, 9
104187, 180, 54
104218, 180, 31
104349, 180, 131
104484, 180, 135
104803, 180, 319
104999, 180, 196
105092, 180, 93
105250, 180, 158
105695, 180, 445
105732, 180, 37
105768, 180, 36
106073, 180, 305
106202, 180, 129
106293, 180, 91
106371, 180, 78
106458, 180, 87
106509, 180, 51
106570, 180, 61
106579, 180, 9
106594, 180, 15
106752, 180, 158
106914, 180, 162
106965, 180, 51
106983, 180, 18
107205, 180, 222
107636, 180, 431
107798, 180, 162
108573, 180, 775
108583, 180, 10
108601, 180, 18
108631, 180, 30
108710, 180, 79
109383, 180, 673
109974, 180, 591
109982, 180, 8
110402, 180, 420
110467, 180, 65
110852, 180, 385
110958, 180, 106
111135, 180, 177
111178, 180, 43
111218, 180, 40
111231, 180, 13
111511, 180, 280
111754, 240, 243
111806, 240, 52
112173, 240, 367
112193, 240, 20
112334, 240, 141
112352, 240, 18
112465, 240, 113
112545, 240, 80
112707, 240, 162
112814, 240, 107
113014, 240, 200
113251, 240, 237
113286, 240, 35
113732, 240, 446
113753, 240, 21
113790, 240, 37
114227, 240, 437
114243, 240, 16
114497, 240, 254
114520, 240, 23
114535, 240, 15
114684, 240, 149
114723, 240, 39
114771, 240, 48
115187, 240, 416
115317, 240, 130
115381, 240, 64
115531, 240, 150
115953, 240, 422
116140, 240, 187
116142, 240, 2
116154, 240, 12
116178, 240, 24
116304, 240, 126
116575, 240, 271
116701, 240, 126
116821, 240, 120
117059, 240, 238
117676, 240, 617
117810, 240, 134
118352, 240, 542
118413, 240, 61
118711, 240, 298
118836, 240, 125
118894, 240, 58
118944, 240, 50
119253, 240, 309
119376, 240, 123
119410, 240, 34
119532, 240, 122
120003, 240, 471
120117, 240, 114
120263, 240, 146
120385, 240, 122
120530, 240, 145
120690, 240, 160
120705, 240, 15
120714, 240, 9
120782, 240, 68
121165, 240, 383
121266, 240, 101
121462, 240, 196
121579, 240, 117
121623, 240, 44
121779, 240, 156
121786, 240, 7
121867, 240, 81
122314, 240, 447
122876, 240, 562
123154, 240, 278
123637, 240, 483
123646, 240, 9
123679, 240, 33
123972, 240, 293
124497, 240, 525
124526, 240, 29
124686, 240, 160
124729, 240, 43
124769, 240, 40
124774, 240, 5
125188, 240, 414
125280, 240, 92
125328, 240, 48
125386, 240, 58
125425, 240, 39
125466, 240, 41
125940, 300, 474
125950, 300, 10
125964, 300, 14
126106, 300, 142
126160, 300, 54
126230, 300, 70
126548, 300, 318
126803, 300, 255
126843, 300, 40
126911, 300, 68
126924, 300, 13
127111, 300, 187
127132, 300, 21
127503, 300, 371
127513, 300, 10
127555, 300, 42
127745, 300, 190
127971, 300, 226
128162, 300, 191
128391, 300, 229
131154, 300, 2763
131167, 300, 13
131214, 300, 47
131395, 300, 181
131443, 300, 48
131501, 300, 58
131520, 300, 19
132236, 300, 716
132619, 300, 383
133025, 300, 406
133098, 300, 73
133354, 300, 256
133466, 300, 112
135731, 300, 2265
135803, 300, 72
135821, 300, 18
135936, 300, 115
135976, 300, 40
136025, 300, 49
136030, 300, 5
136057, 300, 27
136187, 300, 130
136644, 300, 457
136902, 300, 258
136924, 300, 22
136959, 300, 35
136991, 300, 32
137001, 300, 10
137049, 300, 48
137097, 300, 48
137206, 300, 109
137266, 300, 60
137523, 300, 257
137755, 300, 232
137984, 300, 229
138251, 300, 267
138281, 300, 30
139090, 300, 809
139733, 300, 643
139967, 300, 234
140051, 300, 84
140514, 300, 463
140546, 300, 32
140912, 300, 366
140935, 300, 23
141052, 360, 117
141495, 360, 443
141683, 360, 188
141831, 360, 148
142183, 360, 352
142236, 360, 53
142328, 360, 92
142338, 360, 10
142351, 360, 13
142482, 360, 131
142515, 360, 33
142629, 360, 114
142651, 360, 22
142829, 360, 178
143217, 360, 388
143323, 360, 106
143533, 360, 210
143881, 360, 348
143900, 360, 19
143906, 360, 6
143971, 360, 65
144377, 360, 406
144416, 360, 39
144439, 360, 23
145054, 360, 615
145700, 360, 646
146100, 360, 400
146160, 360, 60
146245, 360, 85
146749, 360, 504
146993, 360, 244
147222, 360, 229
147338, 360, 116
147369, 360, 31
147635, 360, 266
147845, 360, 210
148000, 360, 155
148204, 360, 204
148229, 360, 25
148233, 360, 4
148277, 360, 44
148327, 360, 50
148609, 360, 282
148714, 360, 105
148974, 360, 260
149472, 360, 498
149552, 360, 80
149805, 360, 253
149848, 360, 43
150017, 360, 169
150543, 360, 526
150698, 360, 155
150813, 360, 115
150841, 360, 28
150910, 360, 69
151123, 360, 213
151637, 360, 514
151715, 360, 78
151802, 360, 87
151919, 360, 117
152341, 360, 422
152533, 360, 192
152790, 360, 257
152804, 360, 14
153206, 360, 402
153342, 360, 136
153514, 420, 172
153652, 420, 138
153866, 420, 214
153896, 420, 30
154323, 420, 427
154399, 420, 76
155015, 420, 616
155091, 420, 76
155108, 420, 17
155509, 420, 401
155772, 420, 263
155779, 420, 7
155817, 420, 38
155892, 420, 75
156098, 420, 206
156261, 420, 163
156279, 420, 18
156309, 420, 30
156383, 420, 74
156463, 420, 80
156605, 420, 142
156629, 420, 24
156683, 420, 54
157050, 420, 367
157996, 420, 946
158077, 420, 81
158137, 420, 60
158835, 420, 698
159028, 420, 193
159090, 420, 62
159138, 420, 48
159156, 420, 18
159198, 420, 42
159769, 420, 571
159952, 420, 183
160067, 420, 115
160204, 420, 137
160229, 420, 25
160398, 420, 169
160470, 420, 72
160551, 420, 81
160607, 420, 56
160913, 420, 306
161227, 420, 314
161388, 420, 161
161442, 420, 54
161556, 420, 114
161585, 420, 29
161624, 420, 39
161641, 420, 17
161925, 420, 284
161941, 480, 16
162001, 480, 60
162262, 480, 261
162268, 480, 6
162507, 480, 239
162527, 480, 20
162656, 480, 129
162959, 480, 303
163310, 480, 351
163389, 480, 79
163406, 480, 17
163812, 480, 406
163826, 480, 14
163832, 480, 6
163896, 480, 64
164018, 480, 122
164310, 480, 292
164333, 480, 23
164401, 480, 68
165364, 480, 963
165431, 480, 67
165506, 480, 75
165562, 480, 56
165603, 480, 41
165656, 480, 53
165664, 480, 8
166053, 480, 389
166357, 480, 304
166600, 480, 243
166632, 480, 32
166662, 480, 30
166706, 480, 44
166804, 480, 98
166847, 480, 43
166904, 480, 57
167154, 480, 250
167638, 480, 484
167667, 480, 29
167788, 480, 121
167885, 480, 97
167925, 480, 40
168106, 480, 181
168515, 480, 409
168710, 480, 195
168907, 480, 197
169831, 480, 924
170099, 480, 268
170270, 480, 171
170452, 480, 182
170498, 480, 46
170859, 480, 361
170876, 480, 17
171004, 480, 128
171097, 480, 93
171460, 540, 363
172613, 540, 1153
173319, 540, 706
173931, 540, 612
174154, 540, 223
174267, 540, 113
174298, 540, 31
174338, 540, 40
174464, 540, 126
174756, 540, 292
174882, 540, 126
175059, 540, 177
175267, 540, 208
175336, 540, 69
175755, 540, 419
175811, 540, 56
175887, 540, 76
175949, 540, 62
176103, 540, 154
176519, 540, 416
176614, 540, 95
176645, 540, 31
176964, 540, 319
177036, 540, 72
177134, 540, 98
177144, 540, 10
177357, 540, 213
177476, 540, 119
177967, 540, 491
178046, 540, 79
178163, 540, 117
178324, 540, 161
178895, 540, 571
178916, 540, 21
179283, 540, 367
180439, 540, 1156
181016, 600, 577
181166, 600, 150
181199, 600, 33
181722, 600, 523
181756, 600, 34
181827, 600, 71
182294, 600, 467
182524, 600, 230
182604, 600, 80
182652, 600, 48
183109, 600, 457
183240, 600, 131
183324, 600, 84
183481, 600, 157
183605, 600, 124
183826, 600, 221
184070, 600, 244
184080, 600, 10
184553, 600, 473
184683, 600, 130
184737, 600, 54
185191, 600, 454
185346, 600, 155
185610, 600, 264
185823, 600, 213
187036, 600, 1213
187159, 600, 123
187200, 600, 41
187266, 600, 66
187354, 600, 88
187461, 600, 107
187812, 600, 351
187831, 600, 19
188058, 600, 227
188152, 600, 94
188213, 600, 61
188239, 600, 26
188286, 600, 47
188489, 600, 203
188541, 600, 52
188641, 600, 100
188962, 600, 321
189159, 600, 197
191756, 600, 2597
191772, 600, 16
191810, 600, 38
192189, 600, 379
192266, 600, 77
192443, 600, 177
192507, 600, 64
192716, 600, 209
192798, 600, 82
192965, 600, 167
193421, 600, 456
193784, 600, 363
193963, 660, 179
194755, 660, 792
194995, 660, 240
195278, 660, 283
195370, 660, 92
195432, 660, 62
195641, 660, 209
195701, 660, 60
195714, 660, 13
195758, 660, 44
196340, 660, 582
196352, 660, 12
196410, 660, 58
196899, 660, 489
196961, 660, 62
197065, 660, 104
200574, 660, 3509
200785, 660, 211
200970, 660, 185
201081, 660, 111
201152, 660, 71
201300, 660, 148
201308, 660, 8
202080, 660, 772
202148, 660, 68
202632, 660, 484
202709, 660, 77
202806, 660, 97
202975, 660, 169
203027, 660, 52
203087, 660, 60
203713, 660, 626
204005, 660, 292
204402, 660, 397
204685, 660, 283
204709, 660, 24
205002, 660, 293
205131, 660, 129
205174, 660, 43
205223, 660, 49
205331, 660, 108
205381, 660, 50
205412, 660, 31
205499, 660, 87
205581, 660, 82
206416, 660, 835
206912, 660, 496
206937, 660, 25
206976, 660, 39
207191, 660, 215
207324, 660, 133
207812, 660, 488
207907, 660, 95
207982, 660, 75
208274, 660, 292
208879, 660, 605
208960, 660, 81
209386, 660, 426
209460, 660, 74
209467, 660, 7
209584, 660, 117
209638, 660, 54
209763, 660, 125
209827, 660, 64
209908, 660, 81
210373, 660, 465
210411, 660, 38
211579, 660, 1168
211925, 660, 346
212168, 660, 243
212403, 660, 235
212457, 660, 54
213065, 660, 608
213196, 660, 131
213436, 660, 240
213668, 660, 232
213810, 660, 142
213903, 660, 93
213957, 660, 54
214005, 660, 48
