14887, 60, 57
15062, 60, 175
15290, 60, 228
15294, 60, 4
15295, 60, 1
15309, 60, 14
15329, 60, 20
15530, 60, 201
15557, 60, 27
15575, 60, 18
15577, 60, 2
15585, 60, 8
15596, 60, 11
15611, 60, 15
15625, 60, 14
15746, 60, 121
15754, 60, 8
15836, 60, 82
15849, 60, 13
15871, 60, 22
15885, 60, 14
15944, 60, 59
15953, 60, 9
16132, 60, 179
16136, 60, 4
16158, 60, 22
16182, 60, 24
16184, 60, 2
16193, 60, 9
16271, 60, 78
16298, 60, 27
16324, 60, 26
16380, 60, 56
17197, 60, 817
17369, 60, 172
17523, 60, 154
17532, 60, 9
17536, 60, 4
17567, 60, 31
17573, 60, 6
17655, 60, 82
17713, 60, 58
17715, 60, 2
17778, 60, 63
17790, 60, 12
17898, 60, 108
17920, 60, 22
17957, 60, 37
17967, 60, 10
18205, 60, 238
18323, 60, 118
18414, 60, 91
18432, 60, 18
18437, 60, 5
18454, 60, 17
18479, 60, 25
18502, 60, 23
18620, 60, 118
18978, 60, 358
19002, 60, 24
19115, 60, 113
19141, 60, 26
19237, 60, 96
19305, 60, 68
19332, 60, 27
19429, 60, 97
19481, 60, 52
19493, 60, 12
19517, 60, 24
19647, 60, 130
19681, 60, 34
19692, 60, 11
19705, 60, 13
19714, 60, 9
19756, 60, 42
19758, 60, 2
19952, 60, 194
19969, 60, 17
19976, 60, 7
19991, 60, 15
20007, 60, 16
20037, 60, 30
20055, 60, 18
20109, 60, 54
20239, 60, 130
20256, 60, 17
20313, 60, 57
20317, 60, 4
20577, 60, 260
20585, 60, 8
20657, 60, 72
20763, 60, 106
20804, 60, 41
20824, 60, 20
20996, 60, 172
21089, 60, 93
21183, 60, 94
21286, 60, 103
21421, 60, 135
21426, 60, 5
21448, 60, 22
21457, 60, 9
21691, 60, 234
21714, 60, 23
22410, 60, 696
22440, 60, 30
22457, 60, 17
22462, 60, 5
22697, 60, 235
22700, 60, 3
22705, 60, 5
22935, 60, 230
22948, 60, 13
23120, 60, 172
23177, 60, 57
23296, 60, 119
23309, 60, 13
23338, 60, 29
23340, 60, 2
23370, 60, 30
23554, 60, 184
23814, 60, 260
23818, 60, 4
23942, 60, 124
24226, 60, 284
24287, 60, 61
24379, 60, 92
24420, 60, 41
24788, 60, 368
24856, 60, 68
24966, 60, 110
25019, 60, 53
25042, 60, 23
25287, 60, 245
25336, 60, 49
25349, 60, 13
25354, 60, 5
25397, 60, 43
25417, 60, 20
25563, 60, 146
25660, 60, 97
25842, 60, 182
25894, 60, 52
25937, 60, 43
25979, 60, 42
26036, 60, 57
26088, 60, 52
26103, 60, 15
26106, 60, 3
26404, 60, 298
26411, 60, 7
26414, 60, 3
26430, 60, 16
26451, 60, 21
26464, 60, 13
26518, 60, 54
26524, 60, 6
26626, 60, 102
26632, 60, 6
26633, 60, 1
26710, 60, 77
26725, 60, 15
26739, 60, 14
26933, 60, 194
26949, 60, 16
26962, 60, 13
27261, 60, 299
27282, 60, 21
27322, 60, 40
27373, 60, 51
27569, 60, 196
27594, 60, 25
27639, 60, 45
27731, 60, 92
27764, 60, 33
27800, 60, 36
28317, 60, 517
28334, 60, 17
28569, 60, 235
28645, 60, 76
28646, 60, 1
28880, 60, 234
29063, 60, 183
29074, 60, 11
29317, 60, 243
29373, 60, 56
29508, 60, 135
29881, 60, 373
29898, 60, 17
29956, 60, 58
30362, 60, 406
30375, 60, 13
30394, 60, 19
30414, 60, 20
31236, 60, 822
31238, 60, 2
31289, 60, 51
31351, 60, 62
31382, 60, 31
31400, 60, 18
31433, 60, 33
31594, 60, 161
31730, 60, 136
32388, 60, 658
32403, 60, 15
32532, 60, 129
32698, 60, 166
32956, 60, 258
32959, 60, 3
32971, 60, 12
33025, 60, 54
33095, 60, 70
33410, 60, 315
33428, 60, 18
33434, 60, 6
33495, 60, 61
33519, 60, 24
33756, 60, 237
33771, 60, 15
33876, 60, 105
34148, 60, 272
34164, 60, 16
34314, 60, 150
34323, 60, 9
34324, 60, 1
34387, 60, 63
34826, 60, 439
34832, 60, 6
34849, 60, 17
34954, 60, 105
35033, 60, 79
35069, 60, 36
35084, 60, 15
35140, 60, 56
35233, 60, 93
35255, 60, 22
35380, 60, 125
35401, 60, 21
35568, 60, 167
35730, 60, 162
35751, 60, 21
36535, 60, 784
36623, 60, 88
36654, 60, 31
37130, 60, 476
37639, 60, 509
37649, 60, 10
37895, 60, 246
37925, 60, 30
38187, 60, 262
38238, 60, 51
38240, 60, 2
38313, 60, 73
38376, 60, 63
38393, 60, 17
39110, 60, 717
39143, 60, 33
39412, 60, 269
39430, 60, 18
39442, 60, 12
39623, 60, 181
39804, 60, 181
39831, 60, 27
39979, 60, 148
40104, 60, 125
40155, 60, 51
40180, 60, 25
40351, 60, 171
40383, 60, 32
40634, 60, 251
40779, 60, 145
40788, 60, 9
41612, 60, 824
41623, 60, 11
41625, 60, 2
41948, 60, 323
41977, 60, 29
41989, 60, 12
42053, 60, 64
42093, 60, 40
42270, 60, 177
42289, 60, 19
42300, 60, 11
42368, 60, 68
42397, 60, 29
42404, 60, 7
42465, 60, 61
42739, 60, 274
42830, 60, 91
42944, 60, 114
43002, 60, 58
43047, 60, 45
43058, 60, 11
43081, 60, 23
43088, 60, 7
43135, 60, 47
43554, 60, 419
43653, 60, 99
43966, 60, 313
43972, 60, 6
44018, 60, 46
44100, 60, 82
44140, 60, 40
44286, 60, 146
44287, 60, 1
44289, 60, 2
44303, 60, 14
45189, 60, 886
45274, 60, 85
45325, 60, 51
45330, 60, 5
45347, 60, 17
45371, 60, 24
45399, 60, 28
45418, 60, 19
45426, 60, 8
45481, 60, 55
45489, 60, 8
45530, 60, 41
45537, 60, 7
45654, 60, 117
45657, 60, 3
45663, 60, 6
45768, 60, 105
46070, 60, 302
46071, 60, 1
46172, 60, 101
46283, 60, 111
46295, 60, 12
46394, 60, 99
46485, 60, 91
46516, 60, 31
46594, 60, 78
47112, 60, 518
47391, 60, 279
47440, 60, 49
47462, 60, 22
47481, 60, 19
47484, 60, 3
47544, 60, 60
47553, 60, 9
47579, 60, 26
47644, 60, 65
47659, 60, 15
47681, 60, 22
47769, 60, 88
47810, 60, 41
47861, 60, 51
47890, 60, 29
48042, 60, 152
48045, 60, 3
48056, 60, 11
48088, 60, 32
48143, 60, 55
48160, 60, 17
48171, 60, 11
48192, 60, 21
48287, 60, 95
48310, 60, 23
48332, 60, 22
48959, 60, 627
48973, 60, 14
48983, 60, 10
49022, 60, 39
49136, 60, 114
49174, 60, 38
49182, 60, 8
49187, 60, 5
49195, 60, 8
49392, 60, 197
49407, 60, 15
49420, 60, 13
49464, 60, 44
49485, 60, 21
49491, 60, 6
49621, 60, 130
49679, 60, 58
49710, 60, 31
49773, 60, 63
49785, 60, 12
49814, 60, 29
49818, 60, 4
49822, 60, 4
50019, 60, 197
50199, 60, 180
50467, 60, 268
50568, 60, 101
50575, 60, 7
50687, 60, 112
50693, 60, 6
50785, 60, 92
50806, 60, 21
50808, 60, 2
50885, 60, 77
50886, 60, 1
50887, 60, 1
50912, 60, 25
51027, 60, 115
51034, 60, 7
51074, 60, 40
51152, 60, 78
51196, 60, 44
51209, 60, 13
51636, 60, 427
51683, 60, 47
51755, 60, 72
51757, 60, 2
51821, 60, 64
51839, 60, 18
51856, 60, 17
51873, 60, 17
51901, 60, 28
52091, 60, 190
52118, 60, 27
52653, 60, 535
52663, 60, 10
52691, 60, 28
52693, 60, 2
52705, 60, 12
52731, 60, 26
52736, 60, 5
52747, 60, 11
52930, 60, 183
52941, 60, 11
52953, 60, 12
53000, 60, 47
53013, 60, 13
53067, 60, 54
53082, 60, 15
53106, 60, 24
53113, 60, 7
53144, 60, 31
53235, 60, 91
53247, 60, 12
53273, 60, 26
53496, 60, 223
53561, 60, 65
53572, 60, 11
53586, 60, 14
53640, 60, 54
53641, 60, 1
53663, 60, 22
53745, 60, 82
53753, 60, 8
53891, 60, 138
54069, 60, 178
54082, 60, 13
54156, 60, 74
54260, 60, 104
54310, 60, 50
54326, 60, 16
54548, 60, 222
54568, 60, 20
54608, 60, 40
54910, 60, 302
55088, 60, 178
55265, 60, 177
55461, 60, 196
55555, 60, 94
55574, 60, 19
55600, 60, 26
55606, 60, 6
55628, 60, 22
55847, 60, 219
55860, 60, 13
56010, 60, 150
56105, 60, 95
56731, 60, 626
56733, 60, 2
56743, 60, 10
56744, 60, 1
56746, 60, 2
56927, 60, 181
56929, 60, 2
56954, 60, 25
56980, 60, 26
57056, 60, 76
57354, 60, 298
57411, 60, 57
58512, 60, 1101
58541, 60, 29
58544, 60, 3
58552, 60, 8
58563, 60, 11
58610, 60, 47
58675, 60, 65
58700, 60, 25
58729, 60, 29
58792, 60, 63
58946, 60, 154
58971, 60, 25
59038, 60, 67
59136, 60, 98
59502, 60, 366
59574, 60, 72
59599, 60, 25
59611, 60, 12
59634, 60, 23
59635, 60, 1
59812, 60, 177
59848, 60, 36
59913, 60, 65
59918, 60, 5
59930, 60, 12
60176, 60, 246
60179, 60, 3
60248, 60, 69
60264, 60, 16
60439, 60, 175
60461, 60, 22
60482, 60, 21
60499, 60, 17
60633, 60, 134
60790, 60, 157
60914, 60, 124
60923, 60, 9
60981, 60, 58
61110, 60, 129
61136, 60, 26
61138, 60, 2
61211, 60, 73
61228, 60, 17
61251, 60, 23
61349, 60, 98
61373, 60, 24
61382, 60, 9
61790, 60, 408
61803, 60, 13
61852, 60, 49
62057, 60, 205
62138, 60, 81
62146, 60, 8
62271, 60, 125
62678, 60, 407
62811, 60, 133
62941, 60, 130
62989, 60, 48
63379, 60, 390
63391, 60, 12
63486, 60, 95
63523, 60, 37
63529, 60, 6
63562, 60, 33
63764, 60, 202
63819, 60, 55
63847, 60, 28
63906, 60, 59
64197, 60, 291
64212, 60, 15
64447, 60, 235
64535, 60, 88
65063, 60, 528
65138, 60, 75
65219, 60, 81
65232, 60, 13
65272, 60, 40
65414, 60, 142
65694, 60, 280
65909, 60, 215
65910, 60, 1
65913, 60, 3
66529, 60, 616
66578, 60, 49
66587, 60, 9
67270, 60, 683
67381, 60, 111
67540, 60, 159
67555, 60, 15
67705, 60, 150
68258, 60, 553
68259, 60, 1
68268, 60, 9
68391, 60, 123
68412, 60, 21
68509, 60, 97
68545, 60, 36
68550, 60, 5
68558, 60, 8
68655, 60, 97
68691, 60, 36
68692, 60, 1
68698, 60, 6
68731, 60, 33
68779, 60, 48
69111, 60, 332
69154, 60, 43
69185, 60, 31
69273, 60, 88
69458, 60, 185
69536, 60, 78
69564, 60, 28
69609, 60, 45
69657, 60, 48
69778, 60, 121
69919, 60, 141
69964, 60, 45
69967, 60, 3
70104, 60, 137
70150, 60, 46
70188, 60, 38
70217, 60, 29
70218, 60, 1
70240, 60, 22
70260, 60, 20
70475, 60, 215
70561, 60, 86
70576, 60, 15
70592, 60, 16
70597, 60, 5
70847, 60, 250
70867, 60, 20
70910, 60, 43
70924, 60, 14
71019, 60, 95
71055, 60, 36
71071, 60, 16
71102, 60, 31
71131, 60, 29
71366, 60, 235
71481, 60, 115
71499, 60, 18
71531, 60, 32
71553, 60, 22
71998, 60, 445
72009, 60, 11
72189, 60, 180
72190, 60, 1
72219, 60, 29
72232, 60, 13
72403, 60, 171
72455, 60, 52
72530, 60, 75
72565, 60, 35
72573, 60, 8
72739, 60, 166
72752, 60, 13
72764, 60, 12
72781, 60, 17
72785, 60, 4
72790, 60, 5
72800, 60, 10
72940, 60, 140
72942, 60, 2
72947, 60, 5
73067, 60, 120
73092, 60, 25
73097, 60, 5
73136, 60, 39
73280, 60, 144
73310, 60, 30
73380, 60, 70
73421, 60, 41
73425, 60, 4
73893, 60, 468
74000, 60, 107
74032, 60, 32
74424, 60, 392
74439, 60, 15
74642, 60, 203
74645, 60, 3
74728, 60, 83
74824, 60, 96
74835, 60, 11
74841, 60, 6
74874, 60, 33
75115, 60, 241
75314, 60, 199
75325, 60, 11
75347, 60, 22
75363, 60, 16
75380, 60, 17
75385, 60, 5
75389, 60, 4
75421, 60, 32
75566, 60, 145
75606, 60, 40
75629, 120, 23
75674, 120, 45
75815, 120, 141
75835, 120, 20
76219, 120, 384
76294, 120, 75
76339, 120, 45
76371, 120, 32
76429, 120, 58
78102, 120, 1673
78278, 120, 176
78292, 120, 14
78338, 120, 46
78352, 120, 14
78360, 120, 8
78426, 120, 66
78474, 120, 48
78528, 120, 54
78786, 120, 258
78828, 120, 42
78843, 120, 15
78894, 120, 51
78902, 120, 8
79263, 120, 361
79290, 120, 27
79396, 120, 106
79403, 120, 7
79686, 120, 283
79741, 120, 55
80396, 120, 655
80411, 120, 15
80830, 120, 419
81005, 120, 175
81052, 120, 47
81309, 120, 257
81784, 120, 475
81831, 120, 47
82030, 120, 199
82181, 120, 151
82254, 120, 73
82430, 120, 176
82473, 120, 43
82529, 120, 56
82787, 120, 258
82991, 120, 204
83006, 120, 15
83272, 120, 266
83299, 120, 27
83701, 120, 402
83951, 120, 250
84108, 120, 157
84138, 120, 30
84191, 120, 53
84215, 120, 24
84293, 120, 78
84371, 120, 78
84422, 120, 51
84654, 120, 232
84784, 120, 130
84812, 120, 28
84854, 120, 42
84886, 120, 32
85134, 120, 248
85449, 120, 315
85643, 120, 194
86729, 120, 1086
87268, 120, 539
87277, 120, 9
87298, 120, 21
87476, 120, 178
87490, 120, 14
87499, 120, 9
87812, 120, 313
88489, 120, 677
88526, 120, 37
88673, 120, 147
88754, 120, 81
88794, 120, 40
89072, 120, 278
89220, 120, 148
89285, 120, 65
89296, 120, 11
89305, 120, 9
89651, 120, 346
89688, 120, 37
89693, 120, 5
89806, 120, 113
89916, 120, 110
90167, 120, 251
90358, 120, 191
90570, 120, 212
90817, 120, 247
90857, 120, 40
91095, 120, 238
91117, 120, 22
91328, 120, 211
91582, 120, 254
93184, 120, 1602
93200, 120, 16
93230, 120, 30
93262, 120, 32
93298, 120, 36
93334, 120, 36
93352, 120, 18
93357, 120, 5
93553, 120, 196
93746, 120, 193
93872, 120, 126
93935, 120, 63
94016, 120, 81
94152, 120, 136
94206, 120, 54
94563, 120, 357
94985, 120, 422
95201, 120, 216
95214, 120, 13
95403, 120, 189
96096, 120, 693
96295, 120, 199
96323, 120, 28
96368, 120, 45
96472, 120, 104
96567, 120, 95
96589, 120, 22
96706, 120, 117
96943, 120, 237
96961, 120, 18
97191, 120, 230
97447, 120, 256
97735, 120, 288
97931, 120, 196
98280, 120, 349
98319, 120, 39
98323, 120, 4
98798, 120, 475
98816, 120, 18
98915, 120, 99
98950, 120, 35
99011, 120, 61
99047, 120, 36
99208, 120, 161
99494, 120, 286
99567, 120, 73
99771, 120, 204
99894, 120, 123
99913, 120, 19
100099, 120, 186
100347, 120, 248
100381, 120, 34
100473, 120, 92
100587, 120, 114
100618, 120, 31
100661, 120, 43
101019, 120, 358
101036, 120, 17
101172, 120, 136
101326, 120, 154
101679, 120, 353
101692, 120, 13
101777, 120, 85
101952, 120, 175
102208, 120, 256
102356, 120, 148
102543, 120, 187
102568, 120, 25
102765, 120, 197
102776, 120, 11
102814, 120, 38
103163, 120, 349
103189, 120, 26
103206, 120, 17
103211, 120, 5
103884, 120, 673
104055, 120, 171
104063, 180, 8
104295, 180, 232
104442, 180, 147
104480, 180, 38
104554, 180, 74
104566, 180, 12
104985, 180, 419
105048, 180, 63
105495, 180, 447
105527, 180, 32
105770, 180, 243
106200, 180, 430
106239, 180, 39
106340, 180, 101
106410, 180, 70
106562, 180, 152
106603, 180, 41
106642, 180, 39
106718, 180, 76
106729, 180, 11
106925, 180, 196
107012, 180, 87
107044, 180, 32
107125, 180, 81
107320, 180, 195
107409, 180, 89
107896, 180, 487
107901, 180, 5
107944, 180, 43
108012, 180, 68
108168, 180, 156
108286, 180, 118
108649, 180, 363
108673, 180, 24
108880, 180, 207
109204, 180, 324
109241, 180, 37
109275, 180, 34
109893, 180, 618
110180, 180, 287
110305, 180, 125
110637, 180, 332
111061, 180, 424
111086, 180, 25
111111, 180, 25
111317, 180, 206
111325, 180, 8
111352, 180, 27
111387, 180, 35
112575, 180, 1188
112595, 180, 20
112622, 180, 27
112634, 180, 12
113156, 180, 522
113399, 180, 243
113621, 180, 222
114312, 180, 691
114567, 180, 255
114573, 180, 6
115304, 180, 731
115311, 180, 7
115424, 180, 113
115449, 180, 25
115465, 180, 16
115510, 180, 45
115589, 180, 79
115657, 180, 68
115690, 180, 33
115812, 180, 122
116232, 180, 420
116269, 180, 37
116540, 180, 271
116714, 180, 174
116828, 180, 114
116857, 180, 29
117011, 240, 154
117360, 240, 349
117366, 240, 6
117417, 240, 51
117576, 240, 159
119506, 240, 1930
119565, 240, 59
119637, 240, 72
119646, 240, 9
119658, 240, 12
119722, 240, 64
119990, 240, 268
120126, 240, 136
120194, 240, 68
120262, 240, 68
120282, 240, 20
120390, 240, 108
120541, 240, 151
120815, 240, 274
120834, 240, 19
120963, 240, 129
121396, 240, 433
121827, 240, 431
121957, 240, 130
121965, 240, 8
122079, 240, 114
122160, 240, 81
122214, 240, 54
122330, 240, 116
122701, 240, 371
122741, 240, 40
122824, 240, 83
122896, 240, 72
123068, 240, 172
123236, 240, 168
123470, 240, 234
123598, 240, 128
123948, 240, 350
124065, 240, 117
124120, 240, 55
124194, 240, 74
124685, 240, 491
125254, 240, 569
125767, 240, 513
125796, 240, 29
125802, 240, 6
125878, 240, 76
126014, 240, 136
126575, 240, 561
126615, 240, 40
126754, 240, 139
127121, 240, 367
127176, 240, 55
127338, 240, 162
127345, 240, 7
127355, 240, 10
127407, 240, 52
127454, 240, 47
127474, 240, 20
127754, 240, 280
127772, 240, 18
127964, 300, 192
128319, 300, 355
128471, 300, 152
128533, 300, 62
128931, 300, 398
128965, 300, 34
128981, 300, 16
129305, 300, 324
129321, 300, 16
129606, 300, 285
130071, 300, 465
130416, 300, 345
130643, 300, 227
131066, 300, 423
131802, 300, 736
131915, 300, 113
131969, 300, 54
132128, 300, 159
132173, 300, 45
132204, 300, 31
132500, 300, 296
132917, 300, 417
132984, 300, 67
133030, 300, 46
133139, 300, 109
133219, 300, 80
133246, 300, 27
133393, 300, 147
133427, 300, 34
133901, 300, 474
133965, 300, 64
133991, 300, 26
134000, 300, 9
134436, 300, 436
134614, 300, 178
134634, 300, 20
134699, 300, 65
134722, 300, 23
134743, 300, 21
135305, 300, 562
135389, 300, 84
135436, 300, 47
135566, 300, 130
135704, 300, 138
135774, 300, 70
135829, 300, 55
135881, 300, 52
136024, 300, 143
136043, 300, 19
136262, 300, 219
136381, 300, 119
136395, 300, 14
136976, 300, 581
137320, 300, 344
137389, 300, 69
137474, 300, 85
137582, 300, 108
137617, 300, 35
137890, 300, 273
138236, 300, 346
138325, 300, 89
138395, 300, 70
139207, 300, 812
139441, 300, 234
139759, 300, 318
139909, 300, 150
140607, 300, 698
140651, 300, 44
140975, 300, 324
141341, 300, 366
141410, 300, 69
141541, 360, 131
141833, 360, 292
141964, 360, 131
142199, 360, 235
142235, 360, 36
142322, 360, 87
142356, 360, 34
142860, 360, 504
142936, 360, 76
142998, 360, 62
143370, 360, 372
143433, 360, 63
143903, 360, 470
144156, 360, 253
144318, 360, 162
145127, 360, 809
145448, 360, 321
145475, 360, 27
145573, 360, 98
145635, 360, 62
145652, 360, 17
146148, 360, 496
146235, 360, 87
146287, 360, 52
146327, 360, 40
146400, 360, 73
146410, 360, 10
146566, 360, 156
146797, 360, 231
146874, 360, 77
146929, 360, 55
147197, 360, 268
147244, 360, 47
147287, 360, 43
147416, 360, 129
147459, 360, 43
147575, 360, 116
147648, 360, 73
147675, 360, 27
148241, 360, 566
148394, 360, 153
148406, 360, 12
148787, 360, 381
148865, 360, 78
148958, 360, 93
149008, 360, 50
149064, 360, 56
149306, 360, 242
149373, 360, 67
149540, 360, 167
149657, 360, 117
149852, 360, 195
150130, 360, 278
150207, 360, 77
150271, 360, 64
150314, 360, 43
150583, 360, 269
150644, 360, 61
151015, 360, 371
151538, 360, 523
152093, 360, 555
152352, 360, 259
152435, 360, 83
152624, 360, 189
152864, 420, 240
152966, 420, 102
153035, 420, 69
153200, 420, 165
153482, 420, 282
153840, 420, 358
153872, 420, 32
154456, 420, 584
155000, 420, 544
155294, 420, 294
155504, 420, 210
155601, 420, 97
155820, 420, 219
156151, 420, 331
156163, 420, 12
156566, 420, 403
156602, 420, 36
159690, 420, 3088
159731, 420, 41
159733, 420, 2
159837, 420, 104
160320, 420, 483
160657, 420, 337
160744, 420, 87
160761, 420, 17
160830, 420, 69
160890, 420, 60
161099, 420, 209
161232, 420, 133
161690, 420, 458
161925, 420, 235
162276, 420, 351
162321, 420, 45
162397, 420, 76
165645, 420, 3248
165941, 420, 296
166082, 420, 141
166580, 420, 498
166656, 420, 76
166757, 420, 101
166775, 420, 18
166938, 420, 163
167499, 420, 561
167705, 420, 206
167719, 420, 14
167747, 420, 28
167814, 420, 67
167855, 420, 41
167882, 420, 27
167940, 420, 58
168317, 420, 377
168401, 420, 84
168786, 420, 385
169228, 420, 442
169624, 420, 396
169632, 420, 8
169836, 420, 204
169860, 480, 24
169891, 480, 31
169896, 480, 5
170185, 480, 289
170362, 480, 177
170562, 480, 200
170804, 480, 242
170976, 480, 172
171089, 480, 113
171118, 480, 29
171848, 480, 730
172922, 480, 1074
172985, 480, 63
173830, 480, 845
173910, 480, 80
173916, 480, 6
174605, 480, 689
174719, 480, 114
175007, 480, 288
175390, 480, 383
175433, 480, 43
175806, 480, 373
175862, 480, 56
176046, 480, 184
176105, 480, 59
176272, 480, 167
176279, 480, 7
176293, 480, 14
176335, 480, 42
176376, 480, 41
176446, 480, 70
176730, 480, 284
177305, 480, 575
178096, 480, 791
178135, 480, 39
178168, 480, 33
178250, 480, 82
178666, 480, 416
178858, 480, 192
178868, 480, 10
179133, 480, 265
179168, 480, 35
179306, 480, 138
179355, 480, 49
179609, 480, 254
179623, 480, 14
179762, 480, 139
179958, 480, 196
179978, 480, 20
180377, 480, 399
180391, 480, 14
180440, 480, 49
180653, 480, 213
181749, 480, 1096
181772, 480, 23
181887, 480, 115
182914, 480, 1027
182936, 480, 22
183294, 480, 358
183333, 540, 39
183499, 540, 166
183824, 540, 325
183966, 540, 142
183985, 540, 19
184036, 540, 51
184185, 540, 149
184502, 540, 317
184825, 540, 323
184994, 540, 169
185059, 540, 65
185555, 540, 496
185600, 540, 45
186013, 540, 413
186263, 540, 250
186348, 540, 85
186386, 540, 38
187175, 540, 789
187196, 540, 21
187225, 540, 29
187251, 540, 26
187322, 540, 71
187490, 540, 168
187541, 540, 51
187827, 540, 286
188076, 540, 249
188353, 540, 277
188359, 540, 6
188977, 540, 618
189097, 540, 120
189246, 540, 149
189496, 540, 250
189735, 540, 239
189780, 540, 45
190306, 540, 526
190361, 540, 55
190466, 540, 105
190614, 540, 148
191044, 540, 430
191069, 540, 25
191085, 540, 16
191390, 540, 305
191405, 540, 15
191595, 540, 190
191666, 540, 71
191966, 540, 300
192311, 600, 345
192331, 600, 20
192571, 600, 240
193153, 600, 582
193316, 600, 163
193594, 600, 278
193931, 600, 337
194437, 600, 506
194730, 600, 293
195031, 600, 301
195055, 600, 24
195396, 600, 341
195438, 600, 42
195830, 600, 392
196246, 600, 416
196370, 600, 124
196631, 600, 261
197798, 600, 1167
197943, 600, 145
198437, 600, 494
198659, 600, 222
198839, 600, 180
198971, 600, 132
199928, 600, 957
200424, 600, 496
200546, 600, 122
200958, 600, 412
201004, 600, 46
201439, 600, 435
201636, 600, 197
201710, 600, 74
201786, 600, 76
201932, 600, 146
202041, 600, 109
202083, 600, 42
202125, 600, 42
202171, 600, 46
202451, 600, 280
204261, 600, 1810
204470, 600, 209
204879, 600, 409
205378, 600, 499
205475, 600, 97
205697, 600, 222
205872, 600, 175
206066, 600, 194
206473, 600, 407
206667, 600, 194
207149, 600, 482
207628, 600, 479
207724, 600, 96
207751, 600, 27
207882, 600, 131
208019, 600, 137
208245, 600, 226
208347, 600, 102
208453, 600, 106
208619, 660, 166
209034, 660, 415
209075, 660, 41
209113, 660, 38
209376, 660, 263
209500, 660, 124
213045, 660, 3545
213122, 660, 77
213332, 660, 210
213518, 660, 186
213818, 660, 300
216341, 660, 2523
216662, 660, 321
216738, 660, 76
216768, 660, 30
216817, 660, 49
216828, 660, 11
216957, 660, 129
217269, 660, 312
217290, 660, 21
217343, 660, 53
217710, 660, 367
217987, 660, 277
218070, 660, 83
218262, 660, 192
218304, 660, 42
218470, 660, 166
218738, 660, 268
218854, 660, 116
218868, 660, 14
219082, 660, 214
219325, 660, 243
219965, 660, 640
220280, 660, 315
220546, 660, 266
220908, 660, 362
221389, 660, 481
221400, 660, 11
221555, 660, 155
221818, 660, 263
221951, 660, 133
222234, 660, 283
222261, 660, 27
222496, 660, 235
222917, 660, 421
222990, 660, 73
223343, 660, 353
223831, 660, 488
223996, 660, 165
224286, 660, 290
224503, 660, 217
