30220, 60, 5
30230, 60, 10
30235, 60, 5
30314, 60, 79
30523, 60, 209
30565, 60, 42
31248, 60, 683
31332, 60, 84
31431, 60, 99
31470, 60, 39
31527, 60, 57
31569, 60, 42
31584, 60, 15
31647, 60, 63
31648, 60, 1
31751, 60, 103
31776, 60, 25
31794, 60, 18
32162, 60, 368
32197, 60, 35
32215, 60, 18
32263, 60, 48
32264, 60, 1
32328, 60, 64
32352, 60, 24
32392, 60, 40
32574, 60, 182
32599, 60, 25
32720, 60, 121
32877, 60, 157
32892, 60, 15
32897, 60, 5
32972, 60, 75
32994, 60, 22
33125, 60, 131
33131, 60, 6
33143, 60, 12
33202, 60, 59
33222, 60, 20
33249, 60, 27
33327, 60, 78
33336, 60, 9
33453, 60, 117
33505, 60, 52
33507, 60, 2
33569, 60, 62
33587, 60, 18
33591, 60, 4
33592, 60, 1
33603, 60, 11
33780, 60, 177
33937, 60, 157
33960, 60, 23
34076, 60, 116
34175, 60, 99
34201, 60, 26
34241, 60, 40
34717, 60, 476
34782, 60, 65
35227, 60, 445
35473, 60, 246
35495, 60, 22
35517, 60, 22
35655, 60, 138
35880, 60, 225
36442, 60, 562
36444, 60, 2
36460, 60, 16
36490, 60, 30
36491, 60, 1
36497, 60, 6
36611, 60, 114
36624, 60, 13
36977, 60, 353
37065, 60, 88
37076, 60, 11
37079, 60, 3
37108, 60, 29
37125, 60, 17
37130, 60, 5
37155, 60, 25
37183, 60, 28
37209, 60, 26
37235, 60, 26
37251, 60, 16
37275, 60, 24
37325, 60, 50
37329, 60, 4
37551, 60, 222
37575, 60, 24
37603, 60, 28
38220, 60, 617
38401, 60, 181
38446, 60, 45
38608, 60, 162
38714, 60, 106
38722, 60, 8
38753, 60, 31
39577, 60, 824
39593, 60, 16
39602, 60, 9
39613, 60, 11
39683, 60, 70
39702, 60, 19
39745, 60, 43
39750, 60, 5
39781, 60, 31
39786, 60, 5
39787, 60, 1
39791, 60, 4
40172, 60, 381
40263, 60, 91
40277, 60, 14
40286, 60, 9
40299, 60, 13
40353, 60, 54
40366, 60, 13
40370, 60, 4
40381, 60, 11
40401, 60, 20
40547, 60, 146
40634, 60, 87
40642, 60, 8
40678, 60, 36
40680, 60, 2
40688, 60, 8
40699, 60, 11
40756, 60, 57
40826, 60, 70
40839, 60, 13
40847, 60, 8
40863, 60, 16
41253, 60, 390
41255, 60, 2
41271, 60, 16
41384, 60, 113
41397, 60, 13
41448, 60, 51
41463, 60, 15
41474, 60, 11
41657, 60, 183
41887, 60, 230
41946, 60, 59
41960, 60, 14
41973, 60, 13
42005, 60, 32
42030, 60, 25
42064, 60, 34
42119, 60, 55
42146, 60, 27
42245, 60, 99
42284, 60, 39
42305, 60, 21
42501, 60, 196
42573, 60, 72
42605, 60, 32
42660, 60, 55
42711, 60, 51
42722, 60, 11
42728, 60, 6
42775, 60, 47
42806, 60, 31
42843, 60, 37
42846, 60, 3
42906, 60, 60
42909, 60, 3
42932, 60, 23
42951, 60, 19
42963, 60, 12
42978, 60, 15
42999, 60, 21
43091, 60, 92
43107, 60, 16
43109, 60, 2
43306, 60, 197
43308, 60, 2
43350, 60, 42
43351, 60, 1
43371, 60, 20
43384, 60, 13
43422, 60, 38
43452, 60, 30
43623, 60, 171
43640, 60, 17
43697, 60, 57
43704, 60, 7
43759, 60, 55
44068, 60, 309
44080, 60, 12
44091, 60, 11
44111, 60, 20
44230, 60, 119
44234, 60, 4
44424, 60, 190
44437, 60, 13
44487, 60, 50
44550, 60, 63
44581, 60, 31
44850, 60, 269
44942, 60, 92
45035, 60, 93
45285, 60, 250
45332, 60, 47
45436, 60, 104
45450, 60, 14
45458, 60, 8
45480, 60, 22
45846, 60, 366
45968, 60, 122
46070, 60, 102
46184, 60, 114
46430, 60, 246
46440, 60, 10
46443, 60, 3
46445, 60, 2
46474, 60, 29
46479, 60, 5
46787, 60, 308
46922, 60, 135
47450, 60, 528
47506, 60, 56
47711, 60, 205
47746, 60, 35
47748, 60, 2
47980, 60, 232
47990, 60, 10
48162, 60, 172
48167, 60, 5
48361, 60, 194
48362, 60, 1
48377, 60, 15
48392, 60, 15
48423, 60, 31
48427, 60, 4
48563, 60, 136
48574, 60, 11
48581, 60, 7
48598, 60, 17
48700, 60, 102
48899, 60, 199
49066, 60, 167
49093, 60, 27
49113, 60, 20
49225, 60, 112
49370, 60, 145
49422, 60, 52
49432, 60, 10
49565, 60, 133
49639, 60, 74
49662, 60, 23
49759, 60, 97
50655, 60, 896
50672, 60, 17
50733, 60, 61
51413, 60, 680
51588, 60, 175
51661, 60, 73
51720, 60, 59
51741, 60, 21
51998, 60, 257
52021, 60, 23
52026, 60, 5
52079, 60, 53
52487, 60, 408
52500, 60, 13
52516, 60, 16
52684, 60, 168
52759, 60, 75
52877, 60, 118
52884, 60, 7
52893, 60, 9
53056, 60, 163
53117, 60, 61
53125, 60, 8
53130, 60, 5
53146, 60, 16
53158, 60, 12
53168, 60, 10
53525, 60, 357
53529, 60, 4
53543, 60, 14
53547, 60, 4
53578, 60, 31
53604, 60, 26
53839, 60, 235
53840, 60, 1
53855, 60, 15
53886, 60, 31
54544, 60, 658
54659, 60, 115
54758, 60, 99
54774, 60, 16
54791, 60, 17
54830, 60, 39
54835, 60, 5
54904, 60, 69
55001, 60, 97
55034, 60, 33
55231, 60, 197
55391, 60, 160
55402, 60, 11
55406, 60, 4
55526, 60, 120
55531, 60, 5
55583, 60, 52
55604, 60, 21
56061, 60, 457
56087, 60, 26
56110, 60, 23
56188, 60, 78
56201, 60, 13
56308, 60, 107
56334, 60, 26
56603, 60, 269
56605, 60, 2
56623, 60, 18
56695, 60, 72
56829, 60, 134
56841, 60, 12
56971, 60, 130
57046, 60, 75
57067, 60, 21
57185, 60, 118
57248, 60, 63
57257, 60, 9
57316, 60, 59
57328, 60, 12
57406, 60, 78
57526, 60, 120
57545, 60, 19
57651, 60, 106
57660, 60, 9
57688, 60, 28
57718, 60, 30
57740, 60, 22
57751, 60, 11
57829, 60, 78
57840, 60, 11
57854, 60, 14
58550, 60, 696
58563, 60, 13
58770, 60, 207
58794, 60, 24
58817, 60, 23
59285, 60, 468
59339, 60, 54
59343, 60, 4
59358, 60, 15
59500, 60, 142
59503, 60, 3
59515, 60, 12
59536, 60, 21
59577, 60, 41
59582, 60, 5
59615, 60, 33
59682, 60, 67
59743, 60, 61
59800, 60, 57
59819, 60, 19
59842, 60, 23
60317, 60, 475
60339, 60, 22
60388, 60, 49
60485, 60, 97
60506, 60, 21
60511, 60, 5
60513, 60, 2
60519, 60, 6
60530, 60, 11
60535, 60, 5
60540, 60, 5
60569, 60, 29
61670, 60, 1101
61867, 60, 197
62199, 60, 332
62826, 60, 627
62880, 60, 54
63052, 60, 172
63081, 60, 29
63405, 60, 324
63523, 60, 118
63524, 60, 1
64341, 60, 817
64368, 60, 27
64374, 60, 6
64389, 60, 15
64407, 60, 18
64462, 60, 55
64486, 60, 24
64521, 120, 35
64940, 120, 419
64975, 120, 35
65222, 120, 247
65287, 120, 65
65547, 120, 260
65564, 120, 17
65799, 120, 235
65857, 120, 58
65870, 120, 13
65998, 120, 128
66016, 120, 18
66131, 120, 115
66149, 120, 18
66176, 120, 27
66187, 120, 11
66291, 120, 104
66654, 120, 363
66763, 120, 109
66765, 120, 2
66795, 120, 30
66809, 120, 14
66991, 120, 182
67187, 120, 196
67235, 120, 48
67977, 120, 742
68032, 120, 55
68161, 120, 129
68404, 120, 243
68623, 120, 219
68655, 120, 32
68689, 120, 34
68731, 120, 42
68767, 120, 36
68947, 120, 180
68974, 120, 27
69028, 120, 54
69038, 120, 10
69064, 120, 26
69075, 120, 11
69086, 120, 11
69379, 120, 293
69460, 120, 81
69533, 120, 73
69544, 120, 11
69558, 120, 14
69566, 120, 8
69615, 120, 49
69707, 120, 92
69900, 120, 193
69969, 120, 69
70126, 120, 157
70158, 120, 32
70347, 120, 189
70403, 120, 56
70440, 120, 37
72045, 120, 1605
72234, 120, 189
72277, 120, 43
72302, 120, 25
72580, 120, 278
72724, 120, 144
72776, 120, 52
72815, 120, 39
73262, 120, 447
73523, 120, 261
73766, 120, 243
73776, 120, 10
73888, 120, 112
73926, 120, 38
74059, 120, 133
74240, 120, 181
74302, 120, 62
74378, 120, 76
74622, 120, 244
74833, 120, 211
74847, 120, 14
74972, 120, 125
75063, 120, 91
75072, 120, 9
76852, 120, 1780
76935, 120, 83
77143, 120, 208
77284, 120, 141
77324, 120, 40
77350, 120, 26
77422, 120, 72
77478, 120, 56
77556, 120, 78
77837, 120, 281
77841, 120, 4
77972, 120, 131
78104, 120, 132
78600, 120, 496
78629, 120, 29
78825, 120, 196
78952, 120, 127
79013, 120, 61
79037, 120, 24
79051, 120, 14
79103, 120, 52
79162, 120, 59
79187, 120, 25
79571, 120, 384
79577, 120, 6
79655, 120, 78
80073, 120, 418
80590, 120, 517
80646, 120, 56
80865, 120, 219
81355, 120, 490
81374, 120, 19
81406, 120, 32
81457, 120, 51
81494, 120, 37
81729, 120, 235
81782, 120, 53
81790, 120, 8
81870, 120, 80
81890, 120, 20
82008, 120, 118
82051, 120, 43
82524, 120, 473
82549, 120, 25
82703, 120, 154
82826, 120, 123
83164, 120, 338
83223, 120, 59
83326, 120, 103
83440, 120, 114
83633, 120, 193
83835, 120, 202
83936, 120, 101
84075, 120, 139
84087, 120, 12
84095, 120, 8
84291, 120, 196
84385, 120, 94
84468, 120, 83
85554, 120, 1086
85856, 120, 302
85876, 120, 20
86003, 120, 127
86029, 120, 26
86176, 120, 147
86219, 120, 43
86626, 120, 407
86764, 120, 138
86794, 120, 30
86845, 120, 51
87080, 120, 235
87091, 120, 11
87336, 120, 245
87409, 120, 73
87556, 120, 147
87561, 120, 5
87600, 120, 39
87616, 120, 16
87836, 120, 220
88028, 120, 192
88208, 120, 180
88349, 120, 141
88376, 120, 27
88459, 120, 83
89281, 120, 822
89314, 120, 33
89335, 120, 21
89531, 120, 196
89863, 120, 332
89892, 120, 29
89915, 120, 23
89927, 120, 12
90994, 180, 1067
91010, 180, 16
91426, 180, 416
91440, 180, 14
91581, 180, 141
91619, 180, 38
92202, 180, 583
92354, 180, 152
92483, 180, 129
92645, 180, 162
92738, 180, 93
92757, 180, 19
93128, 180, 371
93265, 180, 137
93389, 180, 124
93422, 180, 33
93491, 180, 69
93555, 180, 64
93771, 180, 216
93786, 180, 15
93796, 180, 10
93936, 180, 140
93981, 180, 45
94167, 180, 186
94333, 180, 166
94378, 180, 45
94380, 180, 2
94556, 180, 176
94817, 180, 261
94891, 180, 74
94942, 180, 51
95009, 180, 67
95110, 180, 101
95277, 180, 167
95767, 180, 490
95776, 180, 9
95793, 180, 17
95882, 180, 89
96102, 180, 220
96130, 180, 28
96803, 180, 673
96841, 180, 38
97003, 180, 162
97014, 180, 11
97391, 180, 377
97444, 180, 53
97860, 180, 416
97872, 180, 12
98026, 180, 154
98032, 180, 6
98040, 180, 8
98092, 180, 52
98097, 180, 5
99907, 180, 1810
100157, 180, 250
100292, 180, 135
100387, 180, 95
100566, 180, 179
100610, 180, 44
100694, 180, 84
100893, 180, 199
101313, 180, 420
101352, 180, 39
101507, 180, 155
101535, 180, 28
101761, 180, 226
101865, 180, 104
101919, 180, 54
101957, 180, 38
102105, 180, 148
102131, 180, 26
102141, 180, 10
102212, 180, 71
102435, 180, 223
102439, 180, 4
102500, 180, 61
102758, 180, 258
102931, 180, 173
102935, 180, 4
102969, 180, 34
103017, 180, 48
103045, 180, 28
103060, 180, 15
103068, 180, 8
103161, 180, 93
103331, 180, 170
103457, 180, 126
103482, 180, 25
103807, 180, 325
104298, 180, 491
104589, 180, 291
105756, 180, 1167
105793, 180, 37
105795, 180, 2
105816, 180, 21
106088, 180, 272
106121, 180, 33
106237, 180, 116
106249, 180, 12
106332, 180, 83
106349, 180, 17
106473, 180, 124
106574, 240, 101
106579, 240, 5
107140, 240, 561
107564, 240, 424
107576, 240, 12
107721, 240, 145
107731, 240, 10
107760, 240, 29
107826, 240, 66
107961, 240, 135
107967, 240, 6
108002, 240, 35
108493, 240, 491
108515, 240, 22
108888, 240, 373
109026, 240, 138
109232, 240, 206
109282, 240, 50
109605, 240, 323
109629, 240, 24
109643, 240, 14
109848, 240, 205
109868, 240, 20
109875, 240, 7
109947, 240, 72
110027, 240, 80
110061, 240, 34
110253, 240, 192
110380, 240, 127
110403, 240, 23
110461, 240, 58
110488, 240, 27
111092, 240, 604
111327, 240, 235
111352, 240, 25
111366, 240, 14
111479, 240, 113
111683, 240, 204
113357, 240, 1674
113371, 240, 14
113397, 240, 26
113437, 240, 40
113518, 240, 81
113630, 240, 112
114003, 240, 373
114022, 240, 19
114720, 240, 698
114846, 240, 126
115268, 240, 422
116041, 240, 773
116365, 240, 324
116599, 240, 234
116635, 240, 36
116764, 240, 129
116977, 240, 213
117153, 240, 176
117163, 240, 10
117200, 240, 37
117275, 240, 75
117461, 240, 186
117854, 240, 393
118261, 240, 407
118414, 240, 153
118580, 240, 166
118608, 240, 28
118875, 240, 267
118911, 240, 36
118960, 240, 49
119138, 240, 178
119263, 240, 125
119296, 240, 33
119709, 300, 413
119914, 300, 205
120021, 300, 107
120102, 300, 81
120137, 300, 35
120340, 300, 203
120348, 300, 8
120416, 300, 68
120817, 300, 401
121089, 300, 272
121333, 300, 244
121521, 300, 188
121672, 300, 151
121704, 300, 32
122008, 300, 304
122179, 300, 171
122286, 300, 107
122456, 300, 170
122511, 300, 55
122696, 300, 185
125877, 300, 3181
125909, 300, 32
126222, 300, 313
126262, 300, 40
126745, 300, 483
126912, 300, 167
127034, 300, 122
127112, 300, 78
127220, 300, 108
127571, 300, 351
127694, 300, 123
127731, 300, 37
127799, 300, 68
128163, 300, 364
128288, 300, 125
128436, 300, 148
128503, 300, 67
128584, 300, 81
128756, 300, 172
128764, 300, 8
129815, 300, 1051
129895, 300, 80
130037, 360, 142
130403, 360, 366
130660, 360, 257
130668, 360, 8
130951, 360, 283
130989, 360, 38
131273, 360, 284
131332, 360, 59
131378, 360, 46
131393, 360, 15
131498, 360, 105
131603, 360, 105
131982, 360, 379
132082, 360, 100
132191, 360, 109
132260, 360, 69
132439, 360, 179
132824, 360, 385
132998, 360, 174
133239, 360, 241
133435, 360, 196
133511, 360, 76
133572, 360, 61
133749, 360, 177
133772, 360, 23
134076, 360, 304
134219, 360, 143
134336, 360, 117
134691, 360, 355
134714, 360, 23
134775, 360, 61
134882, 360, 107
137404, 360, 2522
137793, 360, 389
137847, 360, 54
138156, 360, 309
138249, 360, 93
138493, 360, 244
138532, 360, 39
138878, 360, 346
139037, 360, 159
139160, 360, 123
139412, 360, 252
139675, 360, 263
139711, 360, 36
139716, 360, 5
139813, 360, 97
139913, 360, 100
139950, 360, 37
139952, 360, 2
139967, 420, 15
140039, 420, 72
140368, 420, 329
140585, 420, 217
140607, 420, 22
140626, 420, 19
141105, 420, 479
141146, 420, 41
141218, 420, 72
141497, 420, 279
141587, 420, 90
141659, 420, 72
141787, 420, 128
141823, 420, 36
141878, 420, 55
142007, 420, 129
142135, 420, 128
142140, 420, 5
142221, 420, 81
142574, 420, 353
142772, 420, 198
142963, 420, 191
142986, 420, 23
143076, 420, 90
143232, 420, 156
143293, 420, 61
143510, 420, 217
143549, 420, 39
144008, 420, 459
144195, 420, 187
144266, 420, 71
144351, 420, 85
144630, 420, 279
144707, 420, 77
144855, 420, 148
144877, 420, 22
145314, 420, 437
145377, 420, 63
145569, 420, 192
145619, 420, 50
145701, 420, 82
145786, 420, 85
145864, 420, 78
145871, 420, 7
146001, 420, 130
146069, 420, 68
146417, 420, 348
146698, 420, 281
146725, 420, 27
147196, 420, 471
147371, 420, 175
147424, 420, 53
147481, 420, 57
147526, 420, 45
147535, 420, 9
147836, 420, 301
148036, 420, 200
148092, 420, 56
148138, 420, 46
148355, 420, 217
148462, 420, 107
148575, 420, 113
148692, 420, 117
148714, 420, 22
149478, 420, 764
149665, 420, 187
150178, 420, 513
150271, 420, 93
150786, 420, 515
150810, 420, 24
150875, 420, 65
150893, 420, 18
151125, 420, 232
151211, 420, 86
151224, 480, 13
151234, 480, 10
151448, 480, 214
151461, 480, 13
151525, 480, 64
151589, 480, 64
152030, 480, 441
152100, 480, 70
152691, 480, 591
153015, 480, 324
153257, 480, 242
153491, 480, 234
153584, 480, 93
153622, 480, 38
153851, 480, 229
153919, 480, 68
154042, 480, 123
154647, 480, 605
155456, 480, 809
155517, 480, 61
155725, 480, 208
155792, 480, 67
155820, 480, 28
155863, 480, 43
156107, 480, 244
156387, 480, 280
156520, 480, 133
156733, 480, 213
156783, 480, 50
156798, 480, 15
157146, 480, 348
157173, 480, 27
157221, 480, 48
157341, 480, 120
157708, 480, 367
158315, 480, 607
158471, 480, 156
158989, 480, 518
159611, 480, 622
159632, 480, 21
159828, 480, 196
159853, 480, 25
159873, 480, 20
160064, 480, 191
160091, 480, 27
160345, 480, 254
160916, 480, 571
161128, 480, 212
161161, 480, 33
161304, 480, 143
161398, 480, 94
161469, 480, 71
161507, 480, 38
161623, 480, 116
161821, 480, 198
161850, 480, 29
161979, 480, 129
162844, 480, 865
163010, 480, 166
163304, 480, 294
163345, 480, 41
163416, 480, 71
163693, 480, 277
163712, 480, 19
163803, 480, 91
163883, 480, 80
163931, 540, 48
163975, 540, 44
164521, 540, 546
164621, 540, 100
164802, 540, 181
165038, 540, 236
165231, 540, 193
165575, 540, 344
167380, 540, 1805
167565, 540, 185
167787, 540, 222
167813, 540, 26
167914, 540, 101
168381, 540, 467
168505, 540, 124
168775, 540, 270
168878, 540, 103
168904, 540, 26
169123, 540, 219
169172, 540, 49
169246, 540, 74
169500, 540, 254
169616, 540, 116
169714, 540, 98
169798, 540, 84
169910, 540, 112
169953, 540, 43
170161, 540, 208
170735, 540, 574
170859, 540, 124
170926, 540, 67
171177, 540, 251
171302, 540, 125
171401, 540, 99
171449, 540, 48
171870, 540, 421
171892, 540, 22
172019, 540, 127
172083, 540, 64
172156, 540, 73
172172, 540, 16
172310, 540, 138
172346, 540, 36
172605, 540, 259
172738, 540, 133
173234, 540, 496
173517, 540, 283
173895, 540, 378
174063, 540, 168
174125, 540, 62
174438, 540, 313
174546, 540, 108
174732, 540, 186
175014, 540, 282
175183, 540, 169
175520, 540, 337
178659, 540, 3139
178778, 540, 119
178798, 540, 20
178936, 540, 138
179017, 540, 81
179079, 540, 62
179214, 600, 135
179686, 600, 472
179880, 600, 194
180005, 600, 125
180443, 600, 438
181148, 600, 705
181840, 600, 692
182155, 600, 315
182409, 600, 254
182425, 600, 16
182559, 600, 134
182596, 600, 37
182751, 600, 155
183092, 600, 341
183224, 600, 132
183356, 600, 132
183490, 600, 134
183619, 600, 129
183684, 600, 65
183905, 600, 221
184157, 600, 252
184380, 600, 223
184508, 600, 128
184754, 600, 246
184801, 600, 47
184831, 600, 30
184882, 600, 51
185141, 600, 259
185362, 600, 221
185606, 600, 244
185645, 600, 39
185814, 600, 169
185881, 600, 67
186105, 600, 224
186148, 600, 43
186550, 600, 402
186877, 600, 327
187020, 600, 143
187034, 600, 14
187286, 600, 252
188097, 600, 811
188120, 600, 23
188163, 600, 43
188439, 600, 276
188445, 600, 6
188609, 600, 164
188951, 600, 342
189019, 600, 68
189214, 600, 195
189258, 660, 44
189279, 660, 21
192791, 660, 3512
192910, 660, 119
192935, 660, 25
193119, 660, 184
193167, 660, 48
193250, 660, 83
194038, 660, 788
194106, 660, 68
194235, 660, 129
194402, 660, 167
196686, 660, 2284
197480, 660, 794
197736, 660, 256
198339, 660, 603
198548, 660, 209
199044, 660, 496
199060, 660, 16
199223, 660, 163
199403, 660, 180
199813, 660, 410
199963, 660, 150
200098, 660, 135
200484, 660, 386
200575, 660, 91
201477, 660, 902
201690, 660, 213
201706, 660, 16
201865, 660, 159
205105, 660, 3240
205145, 660, 40
205295, 660, 150
205343, 660, 48
205371, 660, 28
205503, 660, 132
209051, 660, 3548
209331, 660, 280
209337, 660, 6
209357, 660, 20
209621, 660, 264
209799, 660, 178
210061, 660, 262
210491, 660, 430
210761, 660, 270
210801, 660, 40
211955, 660, 1154
212210, 660, 255
212491, 660, 281
212699, 660, 208
212835, 660, 136
214111, 660, 1276
214127, 660, 16
214329, 660, 202
214385, 660, 56
214394, 660, 9
214408, 660, 14
214454, 660, 46
214771, 660, 317
214993, 660, 222
215284, 660, 291
215634, 660, 350
215893, 660, 259
215990, 660, 97
216251, 660, 261
216512, 660, 261
216570, 660, 58
216694, 660, 124
216744, 660, 50
216992, 720, 248
217132, 720, 140
217462, 720, 330
217623, 720, 161
218251, 720, 628
218397, 720, 146
218471, 720, 74
218922, 720, 451
219050, 720, 128
219302, 720, 252
219428, 720, 126
219558, 720, 130
219872, 720, 314
220230, 720, 358
220461, 720, 231
220545, 720, 84
220608, 720, 63
220902, 720, 294
220943, 720, 41
220999, 720, 56
221046, 720, 47
221385, 720, 339
222077, 720, 692
222306, 720, 229
222818, 720, 512
223007, 720, 189
223195, 720, 188
223214, 720, 19
223244, 720, 30
223282, 720, 38
224264, 720, 982
224295, 720, 31
224387, 720, 92
224408, 720, 21
224542, 720, 134
224616, 720, 74
224633, 720, 17
224861, 720, 228
225413, 720, 552
225483, 720, 70
228893, 720, 3410
229348, 720, 455
