,fuzzer,coverage,time,rank,micro_benchmark
72,honggfuzz,244,60,1,freetype2-2017-IDX49
73,entropic,244,300,2,freetype2-2017-IDX49
74,libfuzzer,234,780,3,freetype2-2017-IDX49
75,eclipser,232,60,4,freetype2-2017-IDX49
76,afl,232,300,5,freetype2-2017-IDX49
77,aflplusplus,215,60,6,freetype2-2017-IDX49
78,aflplusplus,150,60,1,openssl_x509-IDX65
79,honggfuzz,150,480,2,openssl_x509-IDX65
80,eclipser,148,540,3,openssl_x509-IDX65
81,afl,143,840,4,openssl_x509-IDX65
82,entropic,135,60,5,openssl_x509-IDX65
83,libfuzzer,33,60,6,openssl_x509-IDX65
84,aflplusplus,132,600,1,openssl_x509-IDX59
85,eclipser,131,180,2,openssl_x509-IDX59
86,afl,131,360,3,openssl_x509-IDX59
87,libfuzzer,129,420,4,openssl_x509-IDX59
88,entropic,122,300,5,openssl_x509-IDX59
89,honggfuzz,118,60,6,openssl_x509-IDX59
90,afl,11,60,1,libpcap_fuzz_both-IDX96
91,honggfuzz,11,60,1,libpcap_fuzz_both-IDX96
92,libfuzzer,11,60,1,libpcap_fuzz_both-IDX96
93,entropic,11,60,1,libpcap_fuzz_both-IDX96
94,eclipser,11,60,1,libpcap_fuzz_both-IDX96
95,aflplusplus,11,180,2,libpcap_fuzz_both-IDX96
96,eclipser,30,420,1,mbedtls_fuzz_dtlsclient-IDX48
97,afl,30,420,1,mbedtls_fuzz_dtlsclient-IDX48
98,aflplusplus,30,660,2,mbedtls_fuzz_dtlsclient-IDX48
99,entropic,28,180,3,mbedtls_fuzz_dtlsclient-IDX48
100,honggfuzz,28,540,4,mbedtls_fuzz_dtlsclient-IDX48
101,libfuzzer,15,360,5,mbedtls_fuzz_dtlsclient-IDX48
102,afl,10,60,1,openthread-2019-12-23-IDX41
103,eclipser,10,60,1,openthread-2019-12-23-IDX41
104,entropic,10,60,1,openthread-2019-12-23-IDX41
105,libfuzzer,10,60,1,openthread-2019-12-23-IDX41
106,honggfuzz,10,60,1,openthread-2019-12-23-IDX41
107,aflplusplus,10,60,1,openthread-2019-12-23-IDX41
108,eclipser,151,120,1,sqlite3_ossfuzz-IDX77
109,aflplusplus,151,120,1,sqlite3_ossfuzz-IDX77
110,afl,151,120,1,sqlite3_ossfuzz-IDX77
111,libfuzzer,151,420,2,sqlite3_ossfuzz-IDX77
112,honggfuzz,148,900,3,sqlite3_ossfuzz-IDX77
113,entropic,39,600,4,sqlite3_ossfuzz-IDX77
114,aflplusplus,909,900,1,php_php-fuzz-parser-IDX23
115,libfuzzer,903,780,2,php_php-fuzz-parser-IDX23
116,eclipser,898,780,3,php_php-fuzz-parser-IDX23
117,honggfuzz,898,780,3,php_php-fuzz-parser-IDX23
118,entropic,898,900,4,php_php-fuzz-parser-IDX23
119,afl,870,900,5,php_php-fuzz-parser-IDX23
120,honggfuzz,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX8
121,aflplusplus,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX8
122,libfuzzer,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX8
123,entropic,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX8
124,eclipser,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX8
125,afl,57,60,1,jsoncpp_jsoncpp_fuzzer-IDX8
126,aflplusplus,194,60,1,libxslt_xpath-IDX58
127,eclipser,194,60,1,libxslt_xpath-IDX58
128,entropic,194,60,1,libxslt_xpath-IDX58
129,libfuzzer,194,60,1,libxslt_xpath-IDX58
130,afl,194,60,1,libxslt_xpath-IDX58
131,honggfuzz,194,60,1,libxslt_xpath-IDX58
132,aflplusplus,143,60,1,libjpeg-turbo-07-2017-IDX23
133,afl,142,300,2,libjpeg-turbo-07-2017-IDX23
134,eclipser,141,240,3,libjpeg-turbo-07-2017-IDX23
135,honggfuzz,117,780,4,libjpeg-turbo-07-2017-IDX23
136,entropic,100,900,5,libjpeg-turbo-07-2017-IDX23
137,libfuzzer,22,720,6,libjpeg-turbo-07-2017-IDX23
138,afl,38,120,1,systemd_fuzz-link-parser-IDX10
139,eclipser,38,240,2,systemd_fuzz-link-parser-IDX10
140,libfuzzer,38,480,3,systemd_fuzz-link-parser-IDX10
141,entropic,38,720,4,systemd_fuzz-link-parser-IDX10
142,honggfuzz,35,60,5,systemd_fuzz-link-parser-IDX10
143,aflplusplus,35,480,6,systemd_fuzz-link-parser-IDX10
144,libfuzzer,167,60,1,libxml2-v2.9.2-IDX19
145,afl,167,60,1,libxml2-v2.9.2-IDX19
146,aflplusplus,167,60,1,libxml2-v2.9.2-IDX19
147,honggfuzz,167,60,1,libxml2-v2.9.2-IDX19
148,eclipser,167,60,1,libxml2-v2.9.2-IDX19
149,entropic,167,60,1,libxml2-v2.9.2-IDX19
150,entropic,48,540,1,openssl_x509-IDX2
151,afl,46,180,2,openssl_x509-IDX2
152,libfuzzer,46,540,3,openssl_x509-IDX2
153,honggfuzz,45,60,4,openssl_x509-IDX2
154,aflplusplus,45,120,5,openssl_x509-IDX2
155,eclipser,45,120,5,openssl_x509-IDX2
156,aflplusplus,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX44
157,afl,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX44
158,eclipser,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX44
159,libfuzzer,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX44
160,honggfuzz,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX44
161,entropic,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX44
162,eclipser,11,60,1,libpng-1.2.56-IDX7
163,afl,11,60,1,libpng-1.2.56-IDX7
164,honggfuzz,11,60,1,libpng-1.2.56-IDX7
165,entropic,11,60,1,libpng-1.2.56-IDX7
166,libfuzzer,11,60,1,libpng-1.2.56-IDX7
167,aflplusplus,11,60,1,libpng-1.2.56-IDX7
168,eclipser,14,60,1,vorbis-2017-12-11-IDX36
169,libfuzzer,14,60,1,vorbis-2017-12-11-IDX36
170,aflplusplus,14,60,1,vorbis-2017-12-11-IDX36
171,afl,14,60,1,vorbis-2017-12-11-IDX36
172,honggfuzz,14,60,1,vorbis-2017-12-11-IDX36
173,entropic,14,60,1,vorbis-2017-12-11-IDX36
174,aflplusplus,745,840,1,php_php-fuzz-parser-IDX31
175,afl,722,840,2,php_php-fuzz-parser-IDX31
176,entropic,705,600,3,php_php-fuzz-parser-IDX31
177,honggfuzz,705,840,4,php_php-fuzz-parser-IDX31
178,eclipser,654,780,5,php_php-fuzz-parser-IDX31
179,libfuzzer,535,660,6,php_php-fuzz-parser-IDX31
180,afl,196,60,1,php_php-fuzz-parser-IDX60
181,aflplusplus,196,60,1,php_php-fuzz-parser-IDX60
182,entropic,196,60,1,php_php-fuzz-parser-IDX60
183,libfuzzer,196,60,1,php_php-fuzz-parser-IDX60
184,honggfuzz,196,60,1,php_php-fuzz-parser-IDX60
185,eclipser,196,120,2,php_php-fuzz-parser-IDX60
186,honggfuzz,130,60,1,vorbis-2017-12-11-IDX65
187,aflplusplus,129,360,2,vorbis-2017-12-11-IDX65
188,eclipser,125,900,3,vorbis-2017-12-11-IDX65
189,entropic,121,840,4,vorbis-2017-12-11-IDX65
190,afl,115,720,5,vorbis-2017-12-11-IDX65
191,libfuzzer,10,60,6,vorbis-2017-12-11-IDX65
192,libfuzzer,141,60,1,openthread-2019-12-23-IDX76
193,aflplusplus,141,120,2,openthread-2019-12-23-IDX76
194,entropic,141,180,3,openthread-2019-12-23-IDX76
195,afl,51,120,4,openthread-2019-12-23-IDX76
196,eclipser,51,120,4,openthread-2019-12-23-IDX76
197,honggfuzz,49,120,5,openthread-2019-12-23-IDX76
198,aflplusplus,23,60,1,libjpeg-turbo-07-2017-IDX96
199,eclipser,23,60,1,libjpeg-turbo-07-2017-IDX96
200,entropic,23,60,1,libjpeg-turbo-07-2017-IDX96
201,afl,23,60,1,libjpeg-turbo-07-2017-IDX96
202,honggfuzz,23,300,2,libjpeg-turbo-07-2017-IDX96
203,libfuzzer,22,900,3,libjpeg-turbo-07-2017-IDX96
204,aflplusplus,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX79
205,eclipser,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX79
206,libfuzzer,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX79
207,honggfuzz,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX79
208,afl,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX79
209,entropic,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX79
210,libfuzzer,121,60,1,libpng-1.2.56-IDX71
211,entropic,121,60,1,libpng-1.2.56-IDX71
212,eclipser,119,480,2,libpng-1.2.56-IDX71
213,honggfuzz,118,120,3,libpng-1.2.56-IDX71
214,aflplusplus,118,180,4,libpng-1.2.56-IDX71
215,afl,117,360,5,libpng-1.2.56-IDX71
216,afl,3388,840,1,sqlite3_ossfuzz-IDX87
217,libfuzzer,3339,840,2,sqlite3_ossfuzz-IDX87
218,honggfuzz,3319,480,3,sqlite3_ossfuzz-IDX87
219,entropic,3284,900,4,sqlite3_ossfuzz-IDX87
220,eclipser,3272,900,5,sqlite3_ossfuzz-IDX87
221,aflplusplus,3248,420,6,sqlite3_ossfuzz-IDX87
222,libfuzzer,112,60,1,proj4-2017-08-14-IDX62
223,entropic,112,120,2,proj4-2017-08-14-IDX62
224,honggfuzz,112,180,3,proj4-2017-08-14-IDX62
225,aflplusplus,108,60,4,proj4-2017-08-14-IDX62
226,afl,105,60,5,proj4-2017-08-14-IDX62
227,eclipser,105,120,6,proj4-2017-08-14-IDX62
228,aflplusplus,832,900,1,freetype2-2017-IDX58
229,eclipser,767,900,2,freetype2-2017-IDX58
230,afl,741,720,3,freetype2-2017-IDX58
231,libfuzzer,615,780,4,freetype2-2017-IDX58
232,honggfuzz,451,900,5,freetype2-2017-IDX58
233,entropic,368,900,6,freetype2-2017-IDX58
234,aflplusplus,160,60,1,re2-2014-12-09-IDX46
235,entropic,160,60,1,re2-2014-12-09-IDX46
236,honggfuzz,160,60,1,re2-2014-12-09-IDX46
237,libfuzzer,160,60,1,re2-2014-12-09-IDX46
238,afl,160,60,1,re2-2014-12-09-IDX46
239,eclipser,160,120,2,re2-2014-12-09-IDX46
240,libfuzzer,20,60,1,libjpeg-turbo-07-2017-IDX72
241,entropic,20,60,1,libjpeg-turbo-07-2017-IDX72
242,aflplusplus,20,60,1,libjpeg-turbo-07-2017-IDX72
243,afl,20,60,1,libjpeg-turbo-07-2017-IDX72
244,eclipser,20,60,1,libjpeg-turbo-07-2017-IDX72
245,honggfuzz,20,60,1,libjpeg-turbo-07-2017-IDX72
246,aflplusplus,59,60,1,re2-2014-12-09-IDX39
247,afl,59,60,1,re2-2014-12-09-IDX39
248,eclipser,59,60,1,re2-2014-12-09-IDX39
249,honggfuzz,59,60,1,re2-2014-12-09-IDX39
250,entropic,59,60,1,re2-2014-12-09-IDX39
251,libfuzzer,58,60,2,re2-2014-12-09-IDX39
252,eclipser,127,60,1,libpcap_fuzz_both-IDX84
253,aflplusplus,127,60,1,libpcap_fuzz_both-IDX84
254,honggfuzz,127,60,1,libpcap_fuzz_both-IDX84
255,libfuzzer,127,120,2,libpcap_fuzz_both-IDX84
256,entropic,127,120,2,libpcap_fuzz_both-IDX84
257,afl,127,120,2,libpcap_fuzz_both-IDX84
258,entropic,28,60,1,libpng-1.2.56-IDX80
259,afl,28,60,1,libpng-1.2.56-IDX80
260,aflplusplus,28,60,1,libpng-1.2.56-IDX80
261,eclipser,28,180,2,libpng-1.2.56-IDX80
262,honggfuzz,28,180,2,libpng-1.2.56-IDX80
263,libfuzzer,26,60,3,libpng-1.2.56-IDX80
264,aflplusplus,3732,840,1,sqlite3_ossfuzz-IDX94
265,libfuzzer,3637,780,2,sqlite3_ossfuzz-IDX94
266,eclipser,3599,900,3,sqlite3_ossfuzz-IDX94
267,afl,3565,900,4,sqlite3_ossfuzz-IDX94
268,entropic,3450,900,5,sqlite3_ossfuzz-IDX94
269,honggfuzz,3435,840,6,sqlite3_ossfuzz-IDX94
270,honggfuzz,67,120,1,proj4-2017-08-14-IDX5
271,aflplusplus,67,300,2,proj4-2017-08-14-IDX5
272,entropic,67,540,3,proj4-2017-08-14-IDX5
273,libfuzzer,61,60,4,proj4-2017-08-14-IDX5
274,eclipser,61,660,5,proj4-2017-08-14-IDX5
275,afl,61,720,6,proj4-2017-08-14-IDX5
276,aflplusplus,253,360,1,libxslt_xpath-IDX67
277,honggfuzz,233,60,2,libxslt_xpath-IDX67
278,entropic,233,60,2,libxslt_xpath-IDX67
279,afl,233,60,2,libxslt_xpath-IDX67
280,eclipser,233,60,2,libxslt_xpath-IDX67
281,libfuzzer,233,60,2,libxslt_xpath-IDX67
282,afl,1129,840,1,freetype2-2017-IDX96
283,honggfuzz,533,900,2,freetype2-2017-IDX96
284,eclipser,369,540,3,freetype2-2017-IDX96
285,aflplusplus,305,780,4,freetype2-2017-IDX96
286,entropic,257,360,5,freetype2-2017-IDX96
287,libfuzzer,247,180,6,freetype2-2017-IDX96
288,entropic,3,60,1,curl_curl_fuzzer_http-IDX90
289,honggfuzz,3,60,1,curl_curl_fuzzer_http-IDX90
290,afl,3,60,1,curl_curl_fuzzer_http-IDX90
291,aflplusplus,3,60,1,curl_curl_fuzzer_http-IDX90
292,libfuzzer,3,60,1,curl_curl_fuzzer_http-IDX90
293,eclipser,3,60,1,curl_curl_fuzzer_http-IDX90
294,honggfuzz,7,60,1,libjpeg-turbo-07-2017-IDX79
295,libfuzzer,7,60,1,libjpeg-turbo-07-2017-IDX79
296,eclipser,7,60,1,libjpeg-turbo-07-2017-IDX79
297,afl,7,60,1,libjpeg-turbo-07-2017-IDX79
298,aflplusplus,7,60,1,libjpeg-turbo-07-2017-IDX79
299,entropic,7,60,1,libjpeg-turbo-07-2017-IDX79
300,afl,817,900,1,freetype2-2017-IDX77
301,honggfuzz,433,900,2,freetype2-2017-IDX77
302,aflplusplus,267,780,3,freetype2-2017-IDX77
303,eclipser,266,600,4,freetype2-2017-IDX77
304,entropic,255,900,5,freetype2-2017-IDX77
305,libfuzzer,146,660,6,freetype2-2017-IDX77
306,aflplusplus,331,420,1,libxslt_xpath-IDX36
307,afl,144,60,2,libxslt_xpath-IDX36
308,libfuzzer,144,60,2,libxslt_xpath-IDX36
309,eclipser,144,60,2,libxslt_xpath-IDX36
310,entropic,144,120,3,libxslt_xpath-IDX36
311,honggfuzz,144,720,4,libxslt_xpath-IDX36
312,afl,200,240,1,curl_curl_fuzzer_http-IDX40
313,entropic,200,420,2,curl_curl_fuzzer_http-IDX40
314,libfuzzer,200,540,3,curl_curl_fuzzer_http-IDX40
315,eclipser,64,720,4,curl_curl_fuzzer_http-IDX40
316,honggfuzz,63,120,5,curl_curl_fuzzer_http-IDX40
317,aflplusplus,63,120,5,curl_curl_fuzzer_http-IDX40
318,libfuzzer,474,240,1,re2-2014-12-09-IDX75
319,afl,474,300,2,re2-2014-12-09-IDX75
320,aflplusplus,474,300,2,re2-2014-12-09-IDX75
321,honggfuzz,472,480,3,re2-2014-12-09-IDX75
322,entropic,472,600,4,re2-2014-12-09-IDX75
323,eclipser,466,900,5,re2-2014-12-09-IDX75
324,afl,240,660,1,libxml2-v2.9.2-IDX14
325,honggfuzz,239,720,2,libxml2-v2.9.2-IDX14
326,eclipser,172,840,3,libxml2-v2.9.2-IDX14
327,entropic,142,780,4,libxml2-v2.9.2-IDX14
328,aflplusplus,129,660,5,libxml2-v2.9.2-IDX14
329,libfuzzer,97,780,6,libxml2-v2.9.2-IDX14
330,aflplusplus,126,60,1,libxslt_xpath-IDX28
331,libfuzzer,126,60,1,libxslt_xpath-IDX28
332,afl,126,240,2,libxslt_xpath-IDX28
333,honggfuzz,126,240,2,libxslt_xpath-IDX28
334,entropic,126,240,2,libxslt_xpath-IDX28
335,eclipser,126,300,3,libxslt_xpath-IDX28
336,libfuzzer,135,360,1,proj4-2017-08-14-IDX65
337,entropic,135,600,2,proj4-2017-08-14-IDX65
338,honggfuzz,135,840,3,proj4-2017-08-14-IDX65
339,eclipser,120,420,4,proj4-2017-08-14-IDX65
340,aflplusplus,119,300,5,proj4-2017-08-14-IDX65
341,afl,119,720,6,proj4-2017-08-14-IDX65
342,entropic,13,60,1,vorbis-2017-12-11-IDX46
343,honggfuzz,13,60,1,vorbis-2017-12-11-IDX46
344,afl,13,60,1,vorbis-2017-12-11-IDX46
345,aflplusplus,13,60,1,vorbis-2017-12-11-IDX46
346,libfuzzer,13,60,1,vorbis-2017-12-11-IDX46
347,eclipser,13,60,1,vorbis-2017-12-11-IDX46
348,honggfuzz,157,60,1,freetype2-2017-IDX2
349,entropic,157,120,2,freetype2-2017-IDX2
350,eclipser,157,600,3,freetype2-2017-IDX2
351,libfuzzer,157,840,4,freetype2-2017-IDX2
352,aflplusplus,156,180,5,freetype2-2017-IDX2
353,afl,156,240,6,freetype2-2017-IDX2
354,aflplusplus,245,900,1,libpcap_fuzz_both-IDX33
355,afl,229,300,2,libpcap_fuzz_both-IDX33
356,honggfuzz,229,600,3,libpcap_fuzz_both-IDX33
357,entropic,228,720,4,libpcap_fuzz_both-IDX33
358,libfuzzer,217,420,5,libpcap_fuzz_both-IDX33
359,eclipser,208,240,6,libpcap_fuzz_both-IDX33
360,libfuzzer,37,60,1,systemd_fuzz-link-parser-IDX89
361,entropic,37,60,1,systemd_fuzz-link-parser-IDX89
362,honggfuzz,37,60,1,systemd_fuzz-link-parser-IDX89
363,afl,37,180,2,systemd_fuzz-link-parser-IDX89
364,eclipser,37,720,3,systemd_fuzz-link-parser-IDX89
365,aflplusplus,1,60,4,systemd_fuzz-link-parser-IDX89
366,aflplusplus,4,60,1,vorbis-2017-12-11-IDX60
367,honggfuzz,4,120,2,vorbis-2017-12-11-IDX60
368,entropic,4,180,3,vorbis-2017-12-11-IDX60
369,eclipser,4,420,4,vorbis-2017-12-11-IDX60
370,afl,0,300,5,vorbis-2017-12-11-IDX60
371,libfuzzer,0,900,6,vorbis-2017-12-11-IDX60
372,libfuzzer,132,420,1,bloaty_fuzz_target-IDX13
373,entropic,130,420,2,bloaty_fuzz_target-IDX13
374,afl,129,720,3,bloaty_fuzz_target-IDX13
375,eclipser,127,900,4,bloaty_fuzz_target-IDX13
376,honggfuzz,123,420,5,bloaty_fuzz_target-IDX13
377,aflplusplus,77,60,6,bloaty_fuzz_target-IDX13
378,aflplusplus,114,60,1,libjpeg-turbo-07-2017-IDX98
379,eclipser,114,240,2,libjpeg-turbo-07-2017-IDX98
380,afl,114,240,2,libjpeg-turbo-07-2017-IDX98
381,honggfuzz,112,180,3,libjpeg-turbo-07-2017-IDX98
382,entropic,112,240,4,libjpeg-turbo-07-2017-IDX98
383,libfuzzer,111,60,5,libjpeg-turbo-07-2017-IDX98
384,eclipser,3571,900,1,sqlite3_ossfuzz-IDX53
385,afl,3428,900,2,sqlite3_ossfuzz-IDX53
386,entropic,3230,900,3,sqlite3_ossfuzz-IDX53
387,libfuzzer,3225,840,4,sqlite3_ossfuzz-IDX53
388,honggfuzz,3207,840,5,sqlite3_ossfuzz-IDX53
389,aflplusplus,3177,900,6,sqlite3_ossfuzz-IDX53
390,honggfuzz,363,60,1,php_php-fuzz-parser-IDX6
391,entropic,363,120,2,php_php-fuzz-parser-IDX6
392,libfuzzer,363,120,2,php_php-fuzz-parser-IDX6
393,afl,363,540,3,php_php-fuzz-parser-IDX6
394,eclipser,362,540,4,php_php-fuzz-parser-IDX6
395,aflplusplus,302,60,5,php_php-fuzz-parser-IDX6
396,honggfuzz,190,660,1,harfbuzz-1.3.2-IDX40
397,aflplusplus,35,120,2,harfbuzz-1.3.2-IDX40
398,eclipser,17,240,3,harfbuzz-1.3.2-IDX40
399,entropic,8,60,4,harfbuzz-1.3.2-IDX40
400,afl,2,60,5,harfbuzz-1.3.2-IDX40
401,libfuzzer,2,60,5,harfbuzz-1.3.2-IDX40
402,aflplusplus,11,60,1,systemd_fuzz-link-parser-IDX39
403,eclipser,11,60,1,systemd_fuzz-link-parser-IDX39
404,honggfuzz,11,60,1,systemd_fuzz-link-parser-IDX39
405,entropic,11,60,1,systemd_fuzz-link-parser-IDX39
406,libfuzzer,11,60,1,systemd_fuzz-link-parser-IDX39
407,afl,11,60,1,systemd_fuzz-link-parser-IDX39
408,afl,38,840,1,mbedtls_fuzz_dtlsclient-IDX69
409,honggfuzz,27,660,2,mbedtls_fuzz_dtlsclient-IDX69
410,entropic,21,660,3,mbedtls_fuzz_dtlsclient-IDX69
411,eclipser,18,720,4,mbedtls_fuzz_dtlsclient-IDX69
412,aflplusplus,17,60,5,mbedtls_fuzz_dtlsclient-IDX69
413,libfuzzer,16,360,6,mbedtls_fuzz_dtlsclient-IDX69
414,honggfuzz,1016,900,1,freetype2-2017-IDX88
415,aflplusplus,442,900,2,freetype2-2017-IDX88
416,afl,379,600,3,freetype2-2017-IDX88
417,eclipser,319,900,4,freetype2-2017-IDX88
418,libfuzzer,292,780,5,freetype2-2017-IDX88
419,entropic,283,540,6,freetype2-2017-IDX88
420,aflplusplus,325,540,1,libpcap_fuzz_both-IDX68
421,libfuzzer,302,660,2,libpcap_fuzz_both-IDX68
422,afl,94,60,3,libpcap_fuzz_both-IDX68
423,honggfuzz,94,120,4,libpcap_fuzz_both-IDX68
424,entropic,94,120,4,libpcap_fuzz_both-IDX68
425,eclipser,27,60,5,libpcap_fuzz_both-IDX68
426,libfuzzer,95,120,1,bloaty_fuzz_target-IDX20
427,entropic,95,840,2,bloaty_fuzz_target-IDX20
428,eclipser,18,240,3,bloaty_fuzz_target-IDX20
429,aflplusplus,7,60,4,bloaty_fuzz_target-IDX20
430,honggfuzz,7,60,4,bloaty_fuzz_target-IDX20
431,afl,7,60,4,bloaty_fuzz_target-IDX20
432,entropic,76,360,1,bloaty_fuzz_target-IDX26
433,honggfuzz,74,900,2,bloaty_fuzz_target-IDX26
434,libfuzzer,72,720,3,bloaty_fuzz_target-IDX26
435,aflplusplus,51,60,4,bloaty_fuzz_target-IDX26
436,afl,49,60,5,bloaty_fuzz_target-IDX26
437,eclipser,39,60,6,bloaty_fuzz_target-IDX26
438,eclipser,6,60,1,mbedtls_fuzz_dtlsclient-IDX26
439,afl,6,60,1,mbedtls_fuzz_dtlsclient-IDX26
440,aflplusplus,6,60,1,mbedtls_fuzz_dtlsclient-IDX26
441,honggfuzz,6,120,2,mbedtls_fuzz_dtlsclient-IDX26
442,entropic,6,240,3,mbedtls_fuzz_dtlsclient-IDX26
443,libfuzzer,4,60,4,mbedtls_fuzz_dtlsclient-IDX26
444,entropic,154,180,1,openthread-2019-12-23-IDX15
445,libfuzzer,154,180,1,openthread-2019-12-23-IDX15
446,aflplusplus,154,240,2,openthread-2019-12-23-IDX15
447,eclipser,149,900,3,openthread-2019-12-23-IDX15
448,afl,146,240,4,openthread-2019-12-23-IDX15
449,honggfuzz,146,600,5,openthread-2019-12-23-IDX15
450,honggfuzz,525,540,1,curl_curl_fuzzer_http-IDX8
451,afl,504,360,2,curl_curl_fuzzer_http-IDX8
452,entropic,490,120,3,curl_curl_fuzzer_http-IDX8
453,eclipser,490,720,4,curl_curl_fuzzer_http-IDX8
454,libfuzzer,240,720,5,curl_curl_fuzzer_http-IDX8
